ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71022,DE,18055,2022-02-03,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:35:01,https://dlive.tv/7TuermeMedien
70981,DE,06268,2022-02-03,18:00,Querfurt,Rathaus,Spaziergang,2022-02-02 17:37:48,
70970,DE,89524,2022-02-03,18:00,Herbrechtingen,Rathaus,Spaziergang,2022-02-02 16:41:54,
70969,DE,55131,2022-02-03,18:30,Mainz,Schillerplatz,Menschenkette,2022-02-02 16:30:52,
70965,DE,85247,2022-02-03,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-02 15:37:17,
70966,DE,82216,2022-02-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-02 15:39:02,
70976,DE,60322,2022-02-05,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-02-02 16:58:02,
70975,DE,60314,2022-02-05,15:00,Frankfurt am Main,EZB,Aufzug,2022-02-02 16:56:25,
70964,DE,60322,2022-02-05,15:00,Frankfurt am Main,Im Holzhausenpark,Aufzug,2022-02-02 15:27:21,
70977,DE,52068,2022-02-05,15:00,Aachen,Kennedy Park,Demonstration,2022-02-02 17:12:14,https://dlive.tv/PatriotOnTour
71020,DE,45127,2022-02-05,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-02 20:29:24,
70967,DE,86551,2022-02-05,17:00,Aichach,Rathaus,Spaziergang,2022-02-02 15:39:55,
70968,DE,85229,2022-02-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-02 15:41:05,
71003,DE,18055,2022-02-07,17:00,Rostock,Am Rosengarten,Zusammenkunft,2022-02-02 18:42:37,
70993,DE,18299,2022-02-07,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-02-02 18:30:10,
70991,DE,18273,2022-02-07,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-02-02 18:28:26,
71001,DE,18311,2022-02-07,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-02-02 18:39:48,
70994,DE,17321,2022-02-07,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-02-02 18:32:01,
70990,DE,18507,2022-02-07,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-02-02 18:27:44,
71004,DE,18119,2022-02-07,18:00,Rostock Warnemünde,Wochenmarkt am Kirchenplatz,Zusammenkunft,2022-02-02 19:11:32,
71011,DE,18147,2022-02-07,18:00,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,2022-02-02 19:27:25,
71012,DE,18147,2022-02-07,18:00,Rostock Toitenwinkel,Netto Marken Discount,Zusammenkunft,2022-02-02 19:27:56,
71008,DE,18059,2022-02-07,18:00,Rostock Südstadt,Penny Südstadt,Zusammenkunft,2022-02-02 19:21:01,
71007,DE,18069,2022-02-07,18:00,Rostock Reutershagen,Wochenmarkt Reutershagen,Zusammenkunft,2022-02-02 19:18:56,
71005,DE,18109,2022-02-07,18:00,Rostock Lichtenhagen,LIDL Lichtenhagen,Zusammenkunft,2022-02-02 19:14:18,
71009,DE,18055,2022-02-07,18:00,Rostock Innenstadt,Am Rosengarten,Zusammenkunft,2022-02-02 19:23:36,
71006,DE,18069,2022-02-07,18:00,Rostock Evershagen,ALDI Evershagen,Zusammenkunft,2022-02-02 19:16:50,
71010,DE,18146,2022-02-07,18:00,Rostock Dierkow,REWE Dierkow,Kundgebung,2022-02-02 19:25:30,
71002,DE,17207,2022-02-07,18:00,Röbel/Müritz,Am Rathaus,Zusammenkunft,2022-02-02 18:40:37,
71013,DE,16831,2022-02-07,18:00,Rheinsberg,am Rathaus,Spaziergang,2022-02-02 19:28:04,
71000,DE,19395,2022-02-07,18:00,Plau am See,Am Rathaus,Zusammenkunft,2022-02-02 18:39:03,
70999,DE,17309,2022-02-07,18:00,Paswalk,Markt,Zusammenkunft,2022-02-02 18:38:20,
70998,DE,19370,2022-02-07,18:00,Parchim,Rathaus,Zusammenkunft,2022-02-02 18:37:33,
70974,DE,64546,2022-02-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-02-02 16:55:12,
71021,DE,85570,2022-02-07,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-02 20:55:33,
70995,DE,19288,2022-02-07,18:00,Ludwigslust,Alexandrinenplatz,Zusammenkunft,2022-02-02 18:32:56,
70971,DE,63225,2022-02-07,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-02-02 16:52:30,
70973,DE,04567,2022-02-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-02 16:53:52,
70992,DE,19230,2022-02-07,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-02-02 18:29:26,
70988,DE,19205,2022-02-07,18:00,Gadebusch,Am Markt,Zusammenkunft,2022-02-02 18:25:42,
70972,DE,63329,2022-02-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-02 16:53:22,
70987,DE,18246,2022-02-07,18:00,Bützow,Auf dem Penny Parkplatz,Zusammenkunft,2022-02-02 18:24:50,
70986,DE,19258,2022-02-07,18:00,Boizenburg,Marktplatz,Zusammenkunft,2022-02-02 18:23:57,
70985,DE,18528,2022-02-07,18:00,Bergen auf Rügen,Marktplatz,Zusammenkunft,2022-02-02 18:22:56,
70984,DE,18356,2022-02-07,18:00,Barth,Großer Platz am Hafen,Zusammenkunft,2022-02-02 18:20:56,
70983,DE,17389,2022-02-07,18:00,Anklam,Marktplatz,Zusammenkunft,2022-02-02 18:19:57,
70997,DE,17235,2022-02-07,19:00,Neustrelitz,Innenstadt,Zusammenkunft,2022-02-02 18:36:48,
70961,DE,99974,2022-02-07,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-02-02 15:20:44,
70996,DE,17213,2022-02-07,19:00,Malchow,Am Neuen Markt,Zusammenkunft,2022-02-02 18:34:22,
70989,DE,17491,2022-02-07,19:00,Greifswald,Am Markt,Zusammenkunft,2022-02-02 18:27:04,
70962,DE,99974,2022-02-07,19:00,Görmar,Am Feuerwehrhaus,Spaziergang,2022-02-02 15:22:24,
70957,DE,57392,2022-02-08,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:28:32,
71014,DE,16831,2022-02-09,18:00,Rheinsberg,Rathaus,Spaziergang,2022-02-02 19:29:16,
70980,DE,67433,2022-02-09,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-02 17:23:50,
70979,DE,76829,2022-02-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-02 17:23:02,
70963,DE,78199,2022-02-09,18:00,Bräunlingen,Rathaus,Spaziergang,2022-02-02 15:24:03,
70978,DE,76773,2022-02-09,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-02 17:22:09,
71023,DE,18055,2022-02-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:36:03,https://dlive.tv/7TuermeMedien
71015,DE,16831,2022-02-11,18:00,Rheinsberg,Rathaus,Spaziergang,2022-02-02 19:30:22,
70960,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-02 14:47:33,
71016,DE,16792,2022-02-14,18:00,Zehdenick,Marktplatz,Spaziergang,2022-02-02 19:56:01,
70982,DE,22846,2022-02-14,19:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-02-02 18:15:56,
70958,DE,57392,2022-02-15,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:29:11,
71024,DE,18055,2022-02-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:36:53,https://dlive.tv/7TuermeMedien
70959,DE,57392,2022-02-22,18:00,Schmallenberg,Am Alexanderhaus, an der kath,Spaziergang,2022-02-02 14:30:07,
71017,DE,16792,2022-02-28,18:00,Zehdenick,Marktplatz,Spaziergang,2022-02-02 19:56:50,
71018,DE,16792,2022-03-14,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:57:38,
71019,DE,16792,2022-03-28,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:58:02,
