ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67717,DE,77955,2022-01-03,07:00,Ettenheim,Rathaus,Spaziergang,2022-01-03 09:50:07,
67701,DE,91301,2022-01-03,16:00,Forchheim,Rathausplatz,Spaziergang,2022-01-03 07:33:12,
67723,DE,35745,2022-01-03,17:00,Herborn Burg,Burger Rathaus,Demonstration,2022-01-03 10:00:13,
67718,DE,25980,2022-01-03,18:00,Wedterland,Sylter welle,Spaziergang,2022-01-03 09:51:26,
67722,DE,84529,2022-01-03,18:00,Tittmoning,Rathaus,Spaziergang,2022-01-03 09:58:54,
67699,DE,72764,2022-01-03,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:25:27,
67713,DE,50259,2022-01-03,18:00,Pulheim,Einwohnermeldeamt,Spaziergang,2022-01-03 09:42:40,
67714,DE,27798,2022-01-03,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:42:48,
67706,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 09:32:02,
67720,DE,64807,2022-01-03,18:00,Dieburg,Marktplatz,Spaziergang,2022-01-03 09:53:33,
67716,DE,74321,2022-01-03,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-03 09:47:05,
67711,DE,72119,2022-01-03,18:00,Ammerbuch,Rathaus / Brunnen,Spaziergang,2022-01-03 09:39:35,
67702,DE,04600,2022-01-03,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-03 09:09:06,
67712,DE,72141,2022-01-03,18:30,Walddorfhäslach,Rathaus OT Walddorf,Spaziergang,2022-01-03 09:42:26,
67709,DE,67657,2022-01-03,18:30,Kaiserslautern,Stiftsplatz,Spaziergang,2022-01-03 09:38:24,
67698,DE,71522,2022-01-03,18:30,Backnang,Obstmarkt,Aufzug,2022-01-03 07:24:24,
67727,DE,56070,2022-01-03,19:00,Koblenz,Clemensplatz jeden Montag,Spaziergang,2022-01-03 10:03:07,
67703,DE,91074,2022-01-03,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-01-03 09:13:28,
67719,DE,85354,2022-01-03,19:00,Freising,Marienplatz,Lichterkette,2022-01-03 09:52:27,
67707,DE,69245,2022-01-03,19:00,Bammental,Reilsheimer Bahnhof,Spaziergang,2022-01-03 09:33:25,
67728,DE,78073,2022-01-03,19:00,Bad Dürrheim,Rathaus,Spaziergang,2022-01-03 10:07:03,
67726,NL,9675,2022-01-05,19:00,WINSCHOTEN,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-03 10:02:38,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
67725,DE,35578,2022-01-08,16:00,Wetzlar,Rathaus Parkplatz,Spaziergang,2022-01-03 10:02:08,
67724,DE,56070,2022-01-08,18:00,Koblenz,Deutsches Eck /jeden Samstag,Spaziergang,2022-01-03 10:00:31,
67721,DE,06406,2022-01-09,16:30,Bernburg,Weltzeituhr,Kundgebung,2022-01-03 09:54:32,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
67715,DE,27798,2022-01-10,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:45:32,
67708,DE,50374,2022-01-10,18:00,Erftstadt Lechenich,Bonner Tor,Spaziergang,2022-01-03 09:37:36,
