ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72755,DE,63450,2022-03-07,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:44:20,
72736,DE,87724,2022-03-07,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:00:58,
72750,DE,27568,2022-03-07,18:00,Bremerhaven,Theodor Heuss Platz,Spaziergang,2022-03-06 19:02:56,
72735,DE,06217,2022-03-07,18:30,Merseburg,Bahnhofsvorplatz,Spaziergang,2022-03-06 08:50:50,
72748,DE,26388,2022-03-07,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-03-06 17:16:05,
72744,DE,26382,2022-03-07,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:10:30,
72759,DE,37355,2022-03-07,19:00,Niederorschel,Marktplatz,Spaziergang,2022-03-06 20:52:56,
72740,DE,99974,2022-03-07,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-06 15:17:24,
72754,DE,96106,2022-03-09,18:30,Ebern,Bahnhof,Spaziergang,2022-03-06 20:22:07,
72741,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache (S),Kundgebung,2022-03-06 15:20:53,https://fb.me/e/1TkUjpu0M
72742,DE,60313,2022-03-12,14:00,Frankfurt am Main,Hauptwache,Kundgebung,2022-03-06 15:22:21,https://fb.me/e/1TkUjpu0M
72756,DE,63450,2022-03-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:44:50,
72737,DE,87724,2022-03-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:08,
72753,DE,28790,2022-03-14,18:00,Bremen,Rathaus,Spaziergang,2022-03-06 20:21:35,
72752,DE,28790,2022-03-14,18:00,Bremen,Rathaus,Spaziergang,2022-03-06 20:21:08,
72745,DE,26382,2022-03-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:11:39,
72751,DE,77652,2022-03-16,15:30,Offenburg,Rée Carré,Sonstiges,2022-03-06 19:35:36,
72749,DE,70178,2022-03-19,14:00,Stuttgart,Marienplatz,Aufzug,2022-03-06 18:02:31,
72757,DE,63450,2022-03-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:21,
72738,DE,87724,2022-03-21,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:53,
72746,DE,26382,2022-03-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:12:43,
72743,DE,16540,2022-03-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-03-06 16:54:21,
72758,DE,63450,2022-03-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:39,
72739,DE,87724,2022-03-28,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:03:40,
72747,DE,26382,2022-03-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-06 17:13:38,
