ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2937,DE,82481,2021-05-04,18:00,Mittenwald,Martina-Glagow-Park,Mahnwache,2021-05-03 21:28:58,
2928,DE,90402,2021-05-04,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:21:22,
2944,DE,10785,2021-05-05,13:00,Berlin,Potsdamer Platz/Ecke Ebertstr.,Mahnwache,2021-05-03 23:52:07,
2921,DE,86529,2021-05-05,15:30,Schrobenhausen,Lenbachstrasse,Kundgebung,2021-05-03 10:08:07,
2919,DE,78549,2021-05-05,18:00,Spaichingen,Marktplatz,Kundgebung,2021-05-03 07:43:22,
2929,DE,90402,2021-05-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:22:20,
2940,DE,09669,2021-05-05,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:33:55,
2943,DE,105557,2021-05-05,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-05-03 21:53:58,https://youtube.com/user/cheeta030
2926,DE,93413,2021-05-06,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-03 13:18:38,
2930,DE,90402,2021-05-06,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:23:16,
2934,DE,24105,2021-05-06,19:00,Kiel,Bernhard-Harms-Weg,Aufzug,2021-05-03 17:08:09,
2931,DE,90402,2021-05-07,18:15,Nürnberg,Lorenzkirche,Kundgebung,2021-05-03 16:24:05,
2935,DE,67063,2021-05-08,10:00,Ludwigshafen,Industriestr./Kopernikusstr.,Schilderwald,2021-05-03 17:23:48,
2922,DE,84036,2021-05-08,13:00,Landshut,Grieserwiese Wittstraße 9,Autokorso,2021-05-03 10:25:37,
2936,DE,76530,2021-05-08,13:00,Baden-Baden,Blume-Brunnen, Lange Str. 2,Kundgebung,2021-05-03 19:15:03,
2925,DE,51065,2021-05-08,15:00,Köln,Wiener Platz,Demonstration,2021-05-03 10:52:33,
2920,DE,75015,2021-05-09,10:45,Bretten,Marktplatz,Meditation,2021-05-03 09:36:34,
2923,DE,32805,2021-05-10,18:00,Horn-Bad Meinberg,Externsteine,Spaziergang,2021-05-03 10:37:47,
2938,DE,09661,2021-05-10,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:00,
2941,DE,09669,2021-05-12,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:34:19,
2939,DE,09661,2021-05-17,19:00,Hainichen,Markt,Kundgebung,2021-05-03 21:33:31,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
