ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76034,DE,81243,2022-10-29,14:00,München,P+R Westkreuz,Autokorso,2022-10-28 10:20:07,
76019,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Kundgebung,2022-10-28 04:04:23,
76020,DE,75015,2022-10-30,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-28 08:43:52,
76039,AT,5020,2022-10-30,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:51:48,
76047,DE,55116,2022-10-30,15:00,Mainz,Osteiner Hof-Schillerplatz,Aufzug,2022-10-29 19:14:30,
76046,DE,16515,2022-10-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-10-29 18:04:59,
76044,DE,95326,2022-10-31,18:00,Kulmbach,Marktplatz,Spaziergang,2022-10-29 10:35:38,https://www.facebook.com/groups/kulmbachgehtspazieren
76043,DE,21029,2022-10-31,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-10-29 01:00:02,
76042,DE,21465,2022-10-31,18:30,Reinbek,Rathaus,Spaziergang,2022-10-29 00:58:25,
76038,DE,06268,2022-10-31,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-28 20:18:10,
76022,DE,56068,2022-10-31,19:00,Koblenz,Clemensplatz,Spaziergang,2022-10-28 09:24:22,
76045,DE,06618,2022-11-02,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-29 12:23:18,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76040,AT,5020,2022-11-06,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:21,
76035,DE,83209,2022-11-08,15:00,Prien am Chiemsee,Priener Schären,Kundgebung,2022-10-28 10:31:07,
76036,DE,83209,2022-11-09,19:00,Prien am Chiemsee,Restaurant Alpenblick,Vortrag,2022-10-28 10:32:40,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
76037,DE,83043,2022-11-11,19:00,Bad Aibling,Buchladen Librano,Vortrag,2022-10-28 10:37:04,
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76041,AT,5020,2022-11-13,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:57,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76028,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:08,
76027,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:31,
