ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5713,DE,40212,2020-11-20,13:00,Düsseldorf,Corneliusplatz,Kundgebung,2020-11-20 13:54:55,
5725,DE,18273,2020-11-21,11:00,Güstrow,Am Wall,Meditation,2020-11-20 16:58:47,
5707,DE,95444,2020-11-21,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:42:25,
5712,DE,36037,2020-11-21,14:00,Fulda,Universitätsplatz,Kundgebung,2020-11-20 13:18:51,
5726,DE,18055,2020-11-21,15:30,Rostock,Neuer Markt,Meditation,2020-11-20 16:59:26,
5710,DE,87600,2020-11-21,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2020-11-20 13:07:33,
5723,DE,60314,2020-11-22,11:59,Frankfurt am Main,Weseler Werft,Mahnwache,2020-11-20 15:43:10,
5714,DE,90403,2020-11-22,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-20 14:17:31,
5715,DE,50666,2020-11-22,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:22:05,
5721,DE,49074,2020-11-23,18:00,Osnabrück,Rathaus,Mahnwache,2020-11-20 14:36:46,
5722,DE,49074,2020-11-23,18:00,Osnabrück,Rathaus,Spaziergang,2020-11-20 14:37:41,
5711,DE,87600,2020-11-23,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-20 13:08:06,
5724,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-20 16:49:04,
5708,DE,95444,2020-11-28,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:43:12,
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5727,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:53:35,
5728,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:55:13,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5717,DE,50667,2020-12-06,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:24:22,
5718,DE,50667,2020-12-13,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:26:50,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
