ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68994,DE,74564,2022-01-12,18:00,Crailsheim,Volksfestplatz,Menschenkette,2022-01-11 20:53:21,
68989,DE,60325,2022-01-12,18:30,Frankfurt,Bockenheimer Warte,Spaziergang,2022-01-11 20:26:51,
68978,DE,72666,2022-01-12,19:00,Neckartailfingen,Rathaus,Spaziergang,2022-01-11 19:02:04,
68991,DE,60389,2022-01-13,18:30,Frankfurt,Günthersburgpark/Saalburgstraß,Spaziergang,2022-01-11 20:37:46,
68985,DE,59348,2022-01-13,19:00,lüdinghausen,Kirchplatz,Spaziergang,2022-01-11 19:59:39,
68992,DE,60594,2022-01-14,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,2022-01-11 20:39:38,
68993,DE,60322,2022-01-15,15:00,Frankfurt Nordend,Holzhausenpark,Aufzug,2022-01-11 20:46:25,
68979,DE,58791,2022-01-17,18:00,Werdohl,Rathaus,Spaziergang,2022-01-11 19:02:58,
68982,DE,66333,2022-01-17,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-11 19:16:32,
68980,DE,72622,2022-01-17,18:00,Nürtingen,Rathaus,Spaziergang,2022-01-11 19:03:28,
68983,DE,48143,2022-01-17,18:00,Münster,Domplatz und Aaseekugeln,Spaziergang,2022-01-11 19:44:06,
68936,DE,37671,2022-01-17,18:00,Höxter,Altes Rathaus,Spaziergang,2022-01-11 09:31:02,
68975,DE,37671,2022-01-17,18:00,Höxter,Am Alten Rathaus,Spaziergang,2022-01-11 18:51:03,
68995,DE,39638,2022-01-17,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-11 21:12:32,
68977,DE,82256,2022-01-17,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-01-11 19:01:40,
68997,DE,70734,2022-01-17,18:00,Fellbach,Lutherkirche,Spaziergang,2022-01-11 21:22:57,
68988,DE,04895,2022-01-17,18:00,Falkenberg/Elster,Marktplatz,Spaziergang,2022-01-11 20:14:13,
68996,DE,15537,2022-01-17,18:00,Erkner,Kirchenvorplatz,Spaziergang,2022-01-11 21:21:01,
68990,DE,63329,2022-01-17,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-11 20:35:10,
68998,DE,84405,2022-01-17,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-11 21:53:15,
68984,DE,74321,2022-01-17,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-11 19:59:37,
68981,DE,46509,2022-01-17,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-11 19:11:01,
68937,DE,06618,2022-01-17,19:00,Naumburg,Vogelwiese,Spaziergang,2022-01-11 09:45:03,
68999,DE,85435,2022-01-17,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-11 21:53:56,
68986,DE,48249,2022-01-17,19:00,dülmen,Löwendenkmal,Spaziergang,2022-01-11 20:00:23,
68987,DE,48308,2022-01-18,18:00,Senden,Rathaus,Spaziergang,2022-01-11 20:00:54,
68976,DE,52428,2022-03-21,13:12,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:52:18,
