ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21261,DE,86150,2021-09-23,17:30,Augsburg,Kuhsee Hochablass,Kundgebung,2021-09-22 09:12:52,
21262,DE,29221,2021-09-25,11:30,Celle,Großer Plan,Kundgebung,2021-09-22 09:28:04,
21263,DE,26122,2021-09-25,14:00,Oldenburg,Waffenplatz,Kundgebung,2021-09-22 09:31:05,
21265,DE,30449,2021-09-25,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-09-22 10:52:36,
21267,DE,87600,2021-09-25,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-09-22 13:41:51,
21266,DE,75015,2021-09-26,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2021-09-22 11:23:01,
21258,DE,86150,2021-09-26,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-09-22 09:09:24,
21264,DE,29221,2021-09-27,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-09-22 09:31:49,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21268,DE,87600,2021-09-27,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-09-22 13:42:16,
21259,DE,86343,2021-09-29,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:10:02,
21260,DE,86343,2021-10-06,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
