ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55394,DE,89073,2021-12-21,18:00,Ulm,Rathausplatz,Spaziergang,2021-12-21 12:19:16,
55414,DE,25548,2021-12-21,18:00,Kellinghusen,Amt Kellinghusen, Hauptstr 12,Spaziergang,2021-12-21 15:11:11,
55412,DE,25548,2021-12-21,18:00,Kellinghusen,Amt Kellinghusen, Hauptstr 12,Spaziergang,2021-12-21 15:04:54,
55393,DE,89185,2021-12-21,18:00,Hüttisheim,Rathaus,Spaziergang,2021-12-21 12:06:07,
55386,DE,47623,2021-12-22,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-21 09:14:42,
55413,DE,25348,2021-12-22,18:00,Glückstadt,Glückstadt Marktplatz,Spaziergang,2021-12-21 15:09:44,
55384,DE,85072,2021-12-23,18:00,Eichstätt,Residenzplatz,Lichterkette,2021-12-21 08:59:30,
55402,DE,39576,2021-12-24,16:30,Stendal,Marktplatz,Zusammenkunft,2021-12-21 13:36:43,eventuell
55407,DE,72108,2021-12-24,18:00,Rottenburg a.N.,Marktplatz,Spaziergang,2021-12-21 14:18:20,
55405,DE,71083,2021-12-24,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-21 14:17:14,
55415,DE,26954,2021-12-25,12:30,Nordenham,Bahnhof,Kundgebung,2021-12-21 15:16:08,
55392,DE,76530,2021-12-26,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-21 12:01:39,
55398,DE,39288,2021-12-26,17:00,Burg,Rolandplatz,Spaziergang,2021-12-21 12:40:00,
55404,DE,97421,2021-12-26,18:00,Schweinfurt,Zentrum,Spaziergang,2021-12-21 14:15:20,
55395,DE,15562,2021-12-27,16:00,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,2021-12-21 12:35:35,
55411,DE,73033,2021-12-27,17:00,Göppingen,Marktplatz,Spaziergang,2021-12-21 15:03:26,jeden Montag Kerzenspaziergang
55399,DE,45131,2021-12-27,17:30,Essen,Grugahalle Haupteingang,Spaziergang,2021-12-21 13:12:38,
55406,DE,97421,2021-12-27,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-21 14:17:26,
55385,DE,72108,2021-12-27,18:00,Rottenburg am Neckar,Marktplatz,Spaziergang,2021-12-21 09:08:17,
55408,DE,46459,2021-12-27,18:00,Rees,Kirche,Spaziergang,2021-12-21 14:39:46,
55379,DE,77652,2021-12-27,18:00,Offenburg,City-Parkhaus Wasserstr.,Spaziergang,2021-12-21 07:30:03,
55397,DE,63263,2021-12-27,18:00,Neu Isenburg,Rathaus,Spaziergang,2021-12-21 12:39:49,
55403,DE,87719,2021-12-27,18:00,Mindelheim,Marienbrunnen,Treffpunkt,2021-12-21 13:47:04,
55401,DE,39108,2021-12-27,18:00,Magdeburg,In der Nähe vom Domplatz,Spaziergang,2021-12-21 13:33:35,
55378,DE,88299,2021-12-27,18:00,Leutkirch,Rathaus,Spaziergang,2021-12-21 06:27:51,
55390,DE,73230,2021-12-27,18:00,Kirchheim/Teck,Rathausplatz,Spaziergang,2021-12-21 11:00:09,
55410,DE,38640,2021-12-27,18:00,Goslar,Jakobikirchhof,Spaziergang,2021-12-21 14:56:52,
55396,DE,63303,2021-12-27,18:00,Dreieich Sprendlingen,Lindenplatz,Spaziergang,2021-12-21 12:38:33,
55400,DE,63303,2021-12-27,18:00,Dreieich - Dreieichenhain,Untertor,Kundgebung,2021-12-21 13:27:44,
55383,DE,79848,2021-12-27,18:00,Bonndorf,Rathaus,Spaziergang,2021-12-21 08:54:20,
55389,DE,53557,2021-12-27,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-21 10:42:11,
55409,DE,68,2021-12-27,19:00,Mannheim,Paradeplatz,Kundgebung,2021-12-21 14:46:24,
55387,DE,07545,2021-12-27,19:00,Gera,Theatervorplatz,Spaziergang,2021-12-21 09:47:51,
55391,DE,21244,2021-12-27,19:00,Buchholz,Rathaus,Spaziergang,2021-12-21 11:42:53,
55380,DE,55555,2021-12-31,00:00,Autonomer Kreis der Tschuk,Linker eisgletscher,Parteiveranstaltung,2021-12-21 07:49:08,
55388,DE,15890,2022-01-03,18:00,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,2021-12-21 10:37:13,
55382,DE,89518,2022-01-06,16:00,Heidenheim,Rathaus,Demonstration,2021-12-21 08:29:22,
55381,DE,89518,2022-01-06,18:00,Heidenheim,Rathaus,Demonstration,2021-12-21 07:53:07,
