ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67063,DE,09111,2021-12-30,18:00,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:33,
67061,DE,09111,2021-12-30,18:59,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:12,
67056,DE,52428,2021-12-31,15:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:31:54,
67055,DE,24103,2021-12-31,19:00,Kiel,Exerzierplatz,Spaziergang,2021-12-28 22:01:07,
67057,DE,52428,2022-01-01,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:33:27,
67058,DE,52428,2022-01-03,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:34:08,
67049,DE,37445,2022-01-03,18:00,Walkenried,Rathaus,Spaziergang,2021-12-28 21:36:04,
67052,DE,06862,2022-01-03,18:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:43:17,
67059,DE,76316,2022-01-03,18:00,Malsch,Kreisel Ortsmitte,Spaziergang,2021-12-28 23:37:59,
67050,DE,24340,2022-01-03,18:00,Eckernförde,Hafen Holzbrücke,Spaziergang,2021-12-28 21:38:31,
67051,DE,10178,2022-01-03,18:30,Berlin,Alexanderplatz, Weltzeituhr,Spaziergang,2021-12-28 21:39:44,
67054,DE,07545,2022-01-03,19:00,Gera,Theatervorplatz,Spaziergang,2021-12-28 21:51:51,
67048,DE,46539,2022-01-03,19:00,Dinslaken,Rathaus / Platz D'Agen 1,Spaziergang,2021-12-28 21:12:14,
67053,DE,06862,2022-01-10,06:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:47:28,
