ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69324,DE,58285,2022-01-16,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-15 17:15:39,
69326,DE,02929,2022-01-17,18:00,Rothenburg Oberlausitz,Horkaer Straße am Netto,Spaziergang,2022-01-15 18:01:26,
69327,DE,06110,2022-01-17,18:00,Halle(Saale),Hallmarkt,Demonstration,2022-01-15 18:01:33,
69328,DE,06110,2022-01-17,18:00,Halle(Saale),Hallmarkt,Demonstration,2022-01-15 18:01:38,
69325,DE,59929,2022-01-17,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-15 17:37:42,
69318,DE,08626,2022-01-17,18:00,Adorf/Vogtland,Rathaus,Spaziergang,2022-01-15 15:27:05,
69319,DE,08258,2022-01-17,19:15,Markneukirchen,Busbahnhof,Spaziergang,2022-01-15 15:28:31,
69320,DE,82216,2022-01-18,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:52:44,
69323,DE,89331,2022-01-20,18:00,Burgau,Rathaus,Kundgebung,2022-01-15 16:23:54,
69321,DE,82216,2022-01-21,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:53:15,
69322,DE,86551,2022-01-22,17:00,Aichach,Rathaus,Spaziergang,2022-01-15 15:54:02,
