ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2887,DE,30159,2021-05-01,14:00,Hannover,Trammplatz,Demonstration,2021-04-30 16:42:09,
2885,DE,29525,2021-05-01,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-04-30 16:03:12,
2878,DE,87600,2021-05-01,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-04-30 12:56:52,
2880,DE,74336,2021-05-01,19:00,Brackenheim,Rathaus,Demonstration,2021-04-30 14:39:15,
2886,DE,10117,2021-05-03,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-30 16:40:48,https://fb.me/e/2a1Hkv7X9
2884,DE,06682,2021-05-03,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-04-30 15:28:58,
2879,DE,87600,2021-05-03,19:00,Kaufbeuren-Neugablonz,!!Neu: Start Neuer Markt Ngbl.,Kundgebung,2021-04-30 12:58:31,
2881,DE,80539,2021-05-05,18:00,München,Odeonsplatz,Spaziergang,2021-04-30 14:43:05,
2882,DE,80539,2021-05-05,18:00,München,Odeonsplatz,Spaziergang,2021-04-30 14:43:10,
2883,DE,80539,2021-05-05,18:00,München,Odeonsplatz,Spaziergang,2021-04-30 14:43:10,
2876,DE,24568,2021-05-08,10:00,Kaltenkirchen,Auf dem Marktplatz,Demonstration,2021-04-30 10:18:30,
2877,DE,24558,2021-05-08,13:00,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,2021-04-30 10:19:54,
