ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68307,DE,31303,2022-01-10,17:00,Burgdorf,Schützenplatz,Sonstiges,2022-01-06 10:42:48,
68296,DE,70329,2022-01-10,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2022-01-06 09:36:14,
68306,DE,31675,2022-01-10,18:00,Bückeburg,Hinter der Sparkasse,Sonstiges,2022-01-06 10:42:10,
68304,DE,29690,2022-01-10,18:00,Buchholz	(Aller),Alter	Edeka Markt,Sonstiges,2022-01-06 10:40:28,
68303,DE,27305,2022-01-10,18:00,Bruchhausen-Vilsen,Engelbergplatz,Sonstiges,2022-01-06 10:38:51,
68302,DE,28816,2022-01-10,18:00,Brinkum-Stuhr,ZOB,Sonstiges,2022-01-06 10:38:21,
68301,DE,27570,2022-01-10,18:00,Bremerhaven,Wochenmarkt	Wulsdorf,Sonstiges,2022-01-06 10:37:00,
68300,DE,28199,2022-01-10,18:00,Bremen,Am Roland / Marktplatz,Sonstiges,2022-01-06 10:36:31,
68299,DE,38100,2022-01-10,18:30,Braunschweig,Am dom,Sonstiges,2022-01-06 10:35:48,
68305,DE,21244,2022-01-10,19:00,Buchholz	i.d.N.,Rathaus,Sonstiges,2022-01-06 10:41:27,
68298,DE,84547,2022-01-11,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-06 10:17:45,
68297,DE,06632,2022-01-12,19:00,Freyburg,Markt,Spaziergang,2022-01-06 09:42:40,
