ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66989,DE,96149,2021-12-28,18:00,Breitengüßbach,Untere Watt 1 | Bäckerei Fuchs,Spaziergang,2021-12-28 10:21:32,
66987,DE,74211,2021-12-29,18:30,Leingarten,Rathaus,Spaziergang,2021-12-28 10:19:20,
66988,DE,06632,2021-12-29,19:00,Freyburg,Marktplatz,Spaziergang,2021-12-28 10:19:50,
66973,DE,59555,2021-12-30,13:00,Lippstadt,Rathaus,Kundgebung,2021-12-28 09:54:03,
66971,DE,76530,2022-01-02,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-28 09:43:03,
66984,DE,16515,2022-01-03,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-28 10:07:33,
66970,DE,26169,2022-01-03,18:00,Friesoythe,Rathaus,Spaziergang,2021-12-28 09:38:54,
66986,DE,91301,2022-01-03,18:00,Forchheim,Rathaus/Fußgängerzone,Spaziergang,2021-12-28 10:15:41,
66978,DE,29221,2022-01-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:58:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66990,DE,06618,2022-01-03,19:00,Naumburg,Vogelwiese,Spaziergang,2021-12-28 10:21:56,
66983,DE,84048,2022-01-03,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2021-12-28 10:04:29,
66985,DE,91320,2022-01-03,19:00,Ebermannstadt,Marktplatz,Spaziergang,2021-12-28 10:14:23,
66979,DE,29221,2022-01-10,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:59:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66980,DE,29221,2022-01-17,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:59:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66981,DE,29221,2022-01-24,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 10:00:26,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66982,DE,29221,2022-01-31,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 10:01:20,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66972,DE,29221,2022-02-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:53:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66974,DE,29221,2022-02-10,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:54:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66975,DE,29221,2022-02-17,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:54:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66976,DE,29221,2022-02-24,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:56:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66977,DE,29221,2022-03-03,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2021-12-28 09:57:17,https://www.celle-tourismus.de/planen-buchen/webcam-celle
