ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74909,DE,01324,2022-07-04,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-07-03 15:57:02,
74912,DE,01239,2022-07-04,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-07-03 16:01:16,
74908,DE,01744,2022-07-04,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-07-03 15:55:35,
74905,DE,01877,2022-07-04,18:00,Bischofswerda,Markt,Spaziergang,2022-07-03 15:49:15,
74907,DE,01445,2022-07-04,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-03 15:54:01,
74906,DE,01809,2022-07-04,19:00,Heidenau,Heidenau, Markt,Spaziergang,2022-07-03 15:53:09,
74904,DE,01069,2022-07-04,19:00,Dresden,Torwirtschaft, Anhold-Bad,Demonstration,2022-07-03 15:48:25,
74910,DE,01109,2022-07-04,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-07-03 15:58:30,
74911,DE,01156,2022-07-04,19:00,Dresden,Cossebaude B6, Brauergasse,Spaziergang,2022-07-03 15:59:52,
74903,DE,21073,2022-07-09,15:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-07-03 14:58:59,
74898,DE,99510,2022-08-01,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:09:05,
74899,DE,99510,2022-08-08,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:10:19,
74900,DE,99510,2022-08-15,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:11:19,
74901,DE,99510,2022-08-22,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:12:22,
74902,DE,99510,2022-08-29,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:13:26,
