ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70083,DE,82418,2022-01-24,16:30,Murnau,Kultur-/Tageszentrum,Spaziergang,2022-01-23 17:17:44,
70078,DE,17358,2022-01-24,17:00,Torgelow,Rathaus,Kundgebung,2022-01-23 16:45:22,
70100,DE,31655,2022-01-24,17:00,Stadthagen,Marktplatz,Spaziergang,2022-01-23 20:19:26,
70075,DE,18258,2022-01-24,17:30,Schwaan,Rathaus,Kundgebung,2022-01-23 16:41:28,
70077,DE,19406,2022-01-24,17:50,Sternberg (Meckl.),Parkplatz am Wall,Kundgebung,2022-01-23 16:43:53,
70080,DE,23966,2022-01-24,18:00,Wismar,Marktplatz,Kundgebung,2022-01-23 16:47:31,
70079,DE,17192,2022-01-24,18:00,Waren (Müritz),Neuer Markt,Kundgebung,2022-01-23 16:46:22,
70091,DE,70619,2022-01-24,18:00,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,2022-01-23 18:56:00,
70081,DE,18435,2022-01-24,18:00,Stralsund,An der Gorch Fock,Kundgebung,2022-01-23 16:50:24,
70082,DE,18435,2022-01-24,18:00,Stralsund,Am alten Markt,Kundgebung,2022-01-23 16:51:24,
70050,DE,71063,2022-01-24,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-01-23 15:37:20,
70102,DE,31553,2022-01-24,18:00,Sachsenhagen,Rathaus,Spaziergang,2022-01-23 20:20:24,
70073,DE,17207,2022-01-24,18:00,Röbel/Müritz,Am Rathaus,Kundgebung,2022-01-23 16:39:55,
70094,DE,93047,2022-01-24,18:00,Regensburg,Domplatz,Demonstration,2022-01-23 19:30:16,
70089,DE,93152,2022-01-24,18:00,Nittendorf,Rathaus,Spaziergang,2022-01-23 17:38:31,
70096,DE,48147,2022-01-24,18:00,Münster,Aaseekugeln und Domplatz,Spaziergang,2022-01-23 19:36:14,
70086,DE,93098,2022-01-24,18:00,Mintraching,Rathaus,Spaziergang,2022-01-23 17:31:43,
70097,DE,06901,2022-01-24,18:00,Kemberg,Markt,Spaziergang,2022-01-23 20:13:01,
70093,DE,70734,2022-01-24,18:00,Fellbach,Lutherkirche,Spaziergang,2022-01-23 19:17:44,
70056,DE,19258,2022-01-24,18:00,Boizenburg,Marktplatz,Spaziergang,2022-01-23 16:24:47,
70051,DE,16321,2022-01-24,18:00,Bernau bei berlin,Bürgermeisterstraße,Spaziergang,2022-01-23 16:07:47,
70052,DE,83471,2022-01-24,18:00,Berchtesgaden,Grillstüberl Marktplatz 24,Treffpunkt,2022-01-23 16:10:20,
70054,DE,18356,2022-01-24,18:00,Barth,Großer Platz am Hafen,Spaziergang,2022-01-23 16:22:51,
70098,DE,31542,2022-01-24,18:00,Bad Nenndorf,Tassenbrunnen,Sonstiges,2022-01-23 20:18:09,
70053,DE,17389,2022-01-24,18:00,Anklam,Marktplatz,Spaziergang,2022-01-23 16:21:37,
70088,DE,84069,2022-01-24,19:00,Schierling,Rathaus,Spaziergang,2022-01-23 17:36:41,
70074,DE,25746,2022-01-24,19:00,Heide,Rathaus,Spaziergang,2022-01-23 16:40:52,
70084,DE,01705,2022-01-24,19:00,Freital,Neumarkt,Spaziergang,2022-01-23 17:26:23,
70087,DE,93138,2022-01-25,18:00,Lappersdorf,Marktplatz,Spaziergang,2022-01-23 17:34:27,
70076,DE,25764,2022-01-25,19:00,Wesselburen,Marktplatz,Spaziergang,2022-01-23 16:42:47,
70085,DE,93073,2022-01-27,18:00,Neutraubling,Rathaus,Spaziergang,2022-01-23 17:29:36,
70095,DE,93047,2022-01-29,15:00,Regensburg,Domplatz,Demonstration,2022-01-23 19:31:08,
70092,AT,6900,2022-01-29,16:00,Bregenz,Festspielhaus,Kundgebung,2022-01-23 18:59:39,
70090,DE,76726,2022-01-30,15:00,Germersheim,Nardiniplatz,Spaziergang,2022-01-23 18:06:33,
70101,DE,31655,2022-01-31,17:00,Stadthagen,Marktplatz,Spaziergang,2022-01-23 20:19:52,
70103,DE,31553,2022-01-31,18:00,Sachsenhagen,Rathaus,Spaziergang,2022-01-23 20:22:56,
70099,DE,31542,2022-01-31,18:00,Bad Nenndorf,Tassenbrunnen,Spaziergang,2022-01-23 20:18:41,
