ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68001,DE,69115,2022-01-05,18:00,Heidelberg,Poststr. Schwanenteich,Kundgebung,2022-01-04 14:08:20,
68010,DE,67547,2022-01-08,16:00,Worms,Lutherdenkmal,Spaziergang,2022-01-04 16:19:37,
67997,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-04 13:36:37,
68006,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 15:12:34,
67999,DE,79822,2022-01-10,18:00,Titisee-Neustadt,Rathaus Neustadt,Spaziergang,2022-01-04 13:39:33,
68000,DE,79650,2022-01-10,18:00,Schopfheim,Marktplatz,Spaziergang,2022-01-04 13:41:15,
68009,DE,40878,2022-01-10,18:00,Ratingen,Rathaus (Minoritenstraße 2-6),Spaziergang,2022-01-04 16:07:08,
67995,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus (vor Rathaus Center),Spaziergang,2022-01-04 12:57:58,
67998,DE,79848,2022-01-10,18:00,Bonndorf im Schwarzwald,Rathaus,Spaziergang,2022-01-04 13:38:23,
68007,DE,57610,2022-01-10,18:00,Altenkirchen,Gehen einfach los,Spaziergang,2022-01-04 15:15:14,
68005,DE,89150,2022-01-10,19:00,laichingen,marktplatz,Kundgebung,2022-01-04 15:09:18,Leisten wir Widerstand Laichingen und Umgebung(facebook)
68002,DE,85221,2022-01-10,19:00,Dachau,Rathaus, Augsburger Str 1,Spaziergang,2022-01-04 14:22:22,
68008,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-04 15:49:54,
67996,DE,79843,2022-01-10,19:30,Löffingen,Maienländer Tor,Spaziergang,2022-01-04 13:33:50,
68003,DE,85221,2022-01-17,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:23:28,
68004,DE,85221,2022-01-24,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:24:06,
