ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5374,DE,57854,2021-09-24,00:00,zzvp,ydDolUXD,ZuxfV25N,2021-09-18 23:02:41,F3QxE2Yu4B7sTgLEGD6ABZp8FCzZdPoEydYRl3eSbr5RCPTJbyDVpzDKmsJCTS rfAvInj9qMM6dJtrdcXXUvv3
17367,DE,57854,2021-09-24,00:00,ZZO8E,82Ky1x,SuNe,2021-09-18 23:09:28,cNStc7kBORX59cIV1V7IlQk0fifawAMDxIJHHzyJLX VwzunR1R6c3ncoYXXPn3KxrC32qzKkB4RTGptvtx
10495,DE,57854,2021-09-24,00:00,zzavi2wbj4,kjEGVhpkc,o Qry,2021-09-18 23:05:51,zyNeQuN8GYGXRjazuFzSrCpbubpD98j84F53HvZUrbAE4U zBUt nPB KH33 C0fQVVAZ8MX11KWX3YDZX4OqHvjzI ycW7W69pIADZix72Qf1SU8mFh4C
12506,DE,57854,2021-09-24,00:00,ZZ4kmW,yntn,F9Vb,2021-09-18 23:08:37,XsSbS2LSk4o
13507,DE,57854,2021-09-24,00:00,zytT,NRuWlc,mFHK4dOpu,2021-09-18 23:08:48,XwPtxC rFiVJFlSeso6R3IVJojUWZ4qyzgbBZSM9EW5rh9S3YETSbO5G slmUMbjVa Phak7ctkyos9u1DYU9hjiU
10436,DE,57854,2021-09-24,00:00,zySCfNFsz,jy7gyAJk,ybc5o,2021-09-18 23:05:51,z Y0WV5ZTHrelFHC67d0E3NOyHIUdn8r75tIwFuCEUCVVhZ
12497,DE,57854,2021-09-24,00:00,ZyGBm,ct5gsbOAJy,ceQ8,2021-09-18 23:08:37,Pbd6GJwzn2fmbFRJmjjDyFba9oOGiXYbIGbp
5599,DE,57854,2021-09-24,00:00,zy43iggz,umIQKMEA,UIKb,2021-09-18 23:02:43,pol2N0CsjBBO
16629,DE,57854,2021-09-24,00:00,zy DoasTVi,KDGzSrwGGO,9rvCveBlO,2021-09-18 23:09:21,oD9EAqPEJXg
21228,DE,57854,2021-09-24,00:00,ZXzp6qHu7,dN1V,eEzLSQ24,2021-09-18 23:10:09,5SjRlQtYfMhr4BteyaWaXlExJG8Zj2hzQ5cYSBy gbKq1u8PyaR22cAuVhFQPsSJBY3AASBnqU7wa1f0rwNoYVdndNAPXtSxO3snzQEU7b2 5hEn19yvp3uBhY
14058,DE,57854,2021-09-24,00:00,zXPS41,q5YT 1r,dKRZkXv,2021-09-18 23:08:54,j4yhKQEJRkqvp3 U8DvaIl7n
10218,DE,57854,2021-09-24,00:00,ZxfGNIFxVV,ShzsE1h,HwjfW0,2021-09-18 23:05:46,xkvPWVZrtXa6PKnXjYOb4k s6RSeHiDfE2gCZ9o8XBxYk1IzZZ 59AnD5iO0VVMwxo3WROgK5eRUF0SJdX0xIJcxHmIrRPb5qaUx5zPsPcLoaxksL E0EwgWN
