ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75147,DE,74523,2022-08-01,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:49:57,
75153,DE,01324,2022-08-01,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-07-30 20:48:50,
75155,DE,01877,2022-08-01,18:00,Bischofswerda,Markt,Spaziergang,2022-07-30 20:50:49,
75156,DE,01445,2022-08-01,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-30 20:51:38,
75157,DE,01809,2022-08-01,19:00,Heidenau,Markt,Spaziergang,2022-07-30 20:53:26,
75151,DE,01067,2022-08-01,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-07-30 20:47:16,
75152,DE,01109,2022-08-01,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-07-30 20:48:03,
75154,DE,01156,2022-08-01,19:00,Dresden,Cossebaude B6, Braugasse,Spaziergang,2022-07-30 20:49:38,
75146,DE,76275,2022-08-02,18:00,Ettlingen,Dickhäuterplatz Huttenkreuzstr,Aufzug,2022-07-30 11:09:27,
75158,DE,01067,2022-08-05,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-07-30 20:54:34,
75150,DE,54516,2022-08-07,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-07-30 19:14:52,https://rumble.com/user/Wittlich
75148,DE,74523,2022-08-08,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:50:45,
75149,DE,74523,2022-08-15,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-30 15:51:45,
