ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71361,DE,01277,2022-02-09,19:00,Dresden,Tolkewitz Schulcampus,Spaziergang,2022-02-07 19:45:27,
71366,DE,01067,2022-02-10,17:00,Dresden,Haus d Presse, Ostra-Allee 20,Spaziergang,2022-02-07 19:53:58,
71360,DE,85072,2022-02-10,18:00,Eichstätt,Residenzplatz,Spaziergang,2022-02-07 18:58:27,
71367,DE,27616,2022-02-10,18:00,Beverstedt,Marktplatz,Spaziergang,2022-02-07 20:04:30,
71362,DE,01277,2022-02-10,19:00,Dresden,Altenberger Pl, Kino Ost,Spaziergang,2022-02-07 19:47:27,
71363,DE,01307,2022-02-10,19:00,Dresden,Fetscherplatz,Spaziergang,2022-02-07 19:49:00,
71368,DE,86842,2022-02-11,17:00,Türkheim,Rathaus,Spaziergang,2022-02-07 20:24:41,
71364,DE,01069,2022-02-11,17:00,Dresden,Altmarkt, Gesundheitswesen,Spaziergang,2022-02-07 19:51:01,
71359,DE,76530,2022-02-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-07 18:22:43,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71369,DE,19348,2022-02-14,18:00,Perleberg,Großer Markt am Roland,Spaziergang,2022-02-07 21:22:12,
71365,DE,16540,2022-02-25,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-07 19:51:21,
