ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71580,DE,06217,2022-02-11,16:00,Merseburg,Mühlberg,Spaziergang,2022-02-11 08:19:06,
71578,DE,95100,2022-02-11,17:30,Selb,Goldberg,Spaziergang,2022-02-11 07:38:58,
71590,DE,36037,2022-02-12,14:00,Fulda,Pauluspromenade,Aufzug,2022-02-11 10:22:34,
71588,DE,60323,2022-02-12,14:00,Frankfurt am Main,Grüneburgpark,Aufzug,2022-02-11 10:11:54,
71587,DE,30449,2022-02-12,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2022-02-11 10:10:12,
71582,IT,34131,2022-02-12,15:00,Trieste,Largo Barriera,Aufzug,2022-02-11 08:56:23,
71586,DE,27711,2022-02-12,15:00,Osterholz-Scharmbeck,Marktplatz,Spaziergang,2022-02-11 10:10:12,
71585,DE,75016,2022-02-13,10:45,Bretten,Marktplatz,Meditation,2022-02-11 09:18:19,
71584,DE,97353,2022-02-14,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-02-11 09:14:16,
71591,DE,37083,2022-02-14,18:00,Göttingen,Jahnstadion Parkplatz Sandweg,Spaziergang,2022-02-11 10:31:05,
71583,DE,45479,2022-02-14,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-02-11 09:12:52,
71579,DE,87600,2022-02-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-02-11 07:56:13,
71581,DE,01728,2022-02-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-11 08:54:57,
71589,DE,94469,2022-03-02,10:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-11 10:15:09,
