ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74129,DE,75334,2022-05-02,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-30 09:31:04,
74126,DE,74523,2022-05-02,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-29 14:17:36,
74154,DE,32423,2022-05-02,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:50:42,
74145,DE,69256,2022-05-02,18:00,Mauer,Rathaus,Spaziergang,2022-05-01 09:19:38,
74127,DE,85570,2022-05-02,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-29 20:38:38,
74152,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-05-01 11:17:49,
74113,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 09:14:05,
74119,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 21:35:05,
74132,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:55:02,
74130,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:25:25,
74159,DE,76133,2022-05-02,18:00,Karlsruhe,Stephanplatz/ hinter Postgaler,Spaziergang,2022-05-01 21:54:25,Angemeldet
74136,DE,01157,2022-05-02,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-04-30 19:53:50,
74137,DE,01239,2022-05-02,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-04-30 19:55:06,
74135,DE,01324,2022-05-02,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-04-30 19:52:21,
74143,DE,01744,2022-05-02,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-04-30 20:13:13,
74123,DE,54470,2022-05-02,18:30,Bernkastel-Kues,VG Verwaltung,Spaziergang,2022-04-29 08:52:39,
74142,DE,01728,2022-05-02,18:30,Bannewitz,Bürgerhaus,Spaziergang,2022-04-30 20:12:01,
74108,DE,01445,2022-05-02,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-04-27 17:57:32,
74112,DE,56068,2022-05-02,19:00,Koblenz,Clemensplatz,Spaziergang,2022-04-28 08:45:27,
74148,DE,87600,2022-05-02,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-05-01 10:42:58,
74107,DE,01809,2022-05-02,19:00,Heidenau,Markt,Spaziergang,2022-04-27 17:56:33,
74106,DE,01069,2022-05-02,19:00,Dresden,Torwache, Arnhold-Bad,Demonstration,2022-04-27 17:46:29,
74133,DE,01069,2022-05-02,19:00,Dresden,Torwirtschaft am Arnhold-Bad,Demonstration,2022-04-30 19:48:52,
74138,DE,01156,2022-05-02,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-04-30 19:57:34,
74134,DE,01109,2022-05-02,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-04-30 19:50:50,
74140,DE,01108,2022-05-02,19:00,Dresden,Weixdorf, Rathausplatz,Spaziergang,2022-04-30 20:01:58,
74141,DE,01744,2022-05-02,19:00,Dippoldiswalde,Markt,Spaziergang,2022-04-30 20:06:26,
74128,DE,76646,2022-05-02,19:00,Bruchsal,Oppenheimer Platz / Holzmarkt,Aufzug,2022-04-30 08:49:08,
74139,DE,01708,2022-05-02,19:00,Bischofswerda,Markt,Spaziergang,2022-04-30 19:58:42,
74146,DE,69245,2022-05-02,19:00,Bammental,Rathaus,Spaziergang,2022-05-01 09:21:57,
74114,DE,80333,2022-05-04,18:00,München,Kö,Aufzug,2022-04-28 10:51:44,
74153,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-01 12:32:10,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
74147,DE,74933,2022-05-04,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-05-01 09:23:49,
74124,DE,06618,2022-05-04,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-29 09:45:21,
74131,DE,87700,2022-05-05,18:00,Memmingen,Schranenplatz,Spaziergang,2022-04-30 16:27:36,
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74155,DE,32423,2022-05-09,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:18,
74149,DE,26382,2022-05-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:47:45,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
74156,DE,32423,2022-05-16,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:52,
74150,DE,26382,2022-05-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:49:14,
74157,DE,32423,2022-05-23,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:26,
74151,DE,26382,2022-05-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-05-01 10:50:46,
74158,DE,32423,2022-05-30,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:52:54,
