ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55560,DE,46414,2021-12-25,12:00,Rhede,Rathausplatz,Zusammenkunft,2021-12-25 09:13:18,
55553,DE,46236,2021-12-26,15:00,Bottrop,Osterfelder Str. 47,Aufzug,2021-12-25 04:24:25,
55559,DE,33102,2021-12-27,18:00,Paderborn,Herz-Jesu-Kirche,Gebet,2021-12-25 08:06:34,
55552,DE,86558,2021-12-27,18:30,Hohenwart,Marktplatz,Spaziergang,2021-12-25 03:57:58,
55554,DE,37412,2021-12-27,18:30,Herzberg am Harz,Parkplatz vor dem Skaterplatz/,Spaziergang,2021-12-25 04:31:50,
55555,DE,37412,2021-12-27,18:30,Herzberg am Harz,Parkplatz vor dem Skaterplatz/,Spaziergang,2021-12-25 04:32:50,
55556,DE,37412,2021-12-27,18:30,Herzberg am Harz,Parkplatz vor dem Skaterplatz/,Spaziergang,2021-12-25 04:39:25,
55562,DE,88045,2021-12-27,18:30,Friedrichshafen,Gondelhafen,Spaziergang,2021-12-25 09:15:40,
55557,DE,74072,2021-12-28,18:30,Heilbronn,FoodCourt,Spaziergang,2021-12-25 07:22:18,
55558,DE,80539,2021-12-29,18:00,München,Geschwister-Scholl-Platz,Demonstration,2021-12-25 07:32:08,
55561,DE,96106,2021-12-29,18:30,Ebern,Bahnhof Ebern,Spaziergang,2021-12-25 09:14:00,
