ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21992,DE,64385,2021-12-04,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,2021-12-03 09:57:50,
21993,DE,64385,2021-12-04,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,2021-12-03 09:58:42,
21983,AT,5020,2021-12-05,12:30,Salzburg,Kapitelplatz,Demonstration,2021-12-03 06:33:12,
21984,AT,5730,2021-12-05,13:30,Mittersill,Stadtmitte,Demonstration,2021-12-03 06:36:37,
21990,DE,70182,2021-12-05,14:00,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-03 08:31:41,
21985,AT,5020,2021-12-05,17:00,Salzburg,Freilassing-Brücke,Demonstration,2021-12-03 06:40:01,
21987,AT,5280,2021-12-05,17:00,Braunau,Simbachbrücke,Demonstration,2021-12-03 06:50:07,
21986,AT,8200,2021-12-05,18:00,Gleisdorf,Hauptplatz,Demonstration,2021-12-03 06:42:52,
21991,DE,35630,2021-12-06,18:30,Wetzlar,Rathaus Wetzlar,Kundgebung,2021-12-03 09:34:59,
21988,AT,8020,2021-12-12,13:00,Graz,Hauptbahnhof,Aufzug,2021-12-03 06:54:32,
21989,AT,6020,2021-12-12,14:00,Innsbruck,Landhausplatz,Demonstration,2021-12-03 07:14:20,
