ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55719,DE,94032,2021-12-25,15:00,Passau,Klostergarten,Spaziergang,2021-12-24 08:29:45,
55741,DE,24943,2021-12-25,15:30,Flensburg,Am Knick 6,Spaziergang,2021-12-24 21:47:47,
55717,DE,16761,2021-12-25,18:00,Hennigsdorf,Adolph-Kolping-Platz 1,Spaziergang,2021-12-24 01:53:29,
55712,AT,9500,2021-12-26,16:00,Villach,Hans-Gasse-Platz,Spaziergang,2021-12-23 23:57:50,
55711,AT,4820,2021-12-27,15:00,Bad Ischl,Kurpark,Spaziergang,2021-12-23 23:52:25,
55715,DE,14467,2021-12-27,17:00,Potsdam,Nauener Tor,Spaziergang,2021-12-24 00:07:55,
55714,DE,14467,2021-12-27,17:00,Potsdam,Alter Markt,Mahnwache,2021-12-24 00:05:43,
55713,DE,14467,2021-12-27,17:00,Potsdam,Brandenburger Tor,Spaziergang,2021-12-24 00:05:05,
55735,DE,64331,2021-12-27,18:00,Weiterstadt,Medienschiff,Spaziergang,2021-12-24 17:54:59,
55744,DE,33378,2021-12-27,18:00,rheda-wiedenbrück,stadtkirche Rheda,Spaziergang,2021-12-24 22:11:35,
55743,DE,33378,2021-12-27,18:00,rheda-wiedenbrück,stadtkirche rheda,Spaziergang,2021-12-24 22:09:14,
55738,DE,92690,2021-12-27,18:00,Pressath,Stadtpark,Demonstration,2021-12-24 18:35:23,
55721,DE,84524,2021-12-27,18:00,Neuötting,Rathaus,Spaziergang,2021-12-24 09:51:02,
55720,DE,85570,2021-12-27,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-24 09:08:47,
55746,DE,95326,2021-12-27,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-24 22:33:52,
55725,DE,37269,2021-12-27,18:00,Eschwege,Marktplatz,Spaziergang,2021-12-24 10:15:51,
55747,DE,48282,2021-12-27,18:00,Emsdetten,Rathaus,Spaziergang,2021-12-24 22:34:28,
55728,DE,48653,2021-12-27,18:00,Coesfeld,Marktplatz,Spaziergang,2021-12-24 14:07:43,
55727,DE,06749,2021-12-27,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-12-24 13:30:34,
55739,DE,90402,2021-12-27,18:30,Nürnberg,Kornmarkt,Spaziergang,2021-12-24 21:45:20,
55732,DE,64673,2021-12-27,19:00,Zwingenberg,Marktplatz,Spaziergang,2021-12-24 15:20:48,
55730,DE,49074,2021-12-27,19:00,Osnabrück,Rathaus,Spaziergang,2021-12-24 14:58:26,
55731,DE,04416,2021-12-27,19:00,Markkleeberg,Bahnhof,Spaziergang,2021-12-24 15:12:05,
55723,DE,99817,2021-12-27,19:00,Eisenach,Markt,Spaziergang,2021-12-24 10:10:05,
55724,DE,99713,2021-12-27,19:00,Ebeleben,Markt vor Sparkasse,Spaziergang,2021-12-24 10:12:46,
55736,DE,95444,2021-12-27,19:00,Bayreuth,Opernstraße,Spaziergang,2021-12-24 18:24:20,
55722,DE,99947,2021-12-27,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-12-24 10:06:51,
55726,DE,45879,2021-12-29,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-24 12:36:36,
55740,DE,97070,2021-12-29,18:00,Würzburg,Unterer Markt,Aufzug,2021-12-24 21:46:00,
55718,DE,47179,2021-12-29,18:00,Duisburg- Walsum,Bezirksamt   / Altes Rathaus,Spaziergang,2021-12-24 08:15:41,
55742,DE,86558,2021-12-29,18:30,Hohenwart,Rathaus,Sport,2021-12-24 21:53:10,
55729,DE,49479,2021-12-30,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-24 14:43:06,
55716,AT,7000,2021-12-30,18:00,Eisenstadt,Schloss Esterhazy,Spaziergang,2021-12-24 01:50:07,
55745,DE,95326,2021-12-31,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-24 22:33:06,
55734,DE,70178,2021-12-31,21:30,Stuttgart,Marienplatz,Spaziergang,2021-12-24 17:27:33,
55737,DE,92318,2022-01-01,12:15,Neumarkt,Volksfestplatz,Kundgebung,2021-12-24 18:31:05,
55733,DE,78476,2022-01-13,18:00,Konstanz,Marktstätte,Kundgebung,2021-12-24 16:47:11,
