ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72093,DE,18055,2022-02-21,17:00,Rostock,Parkanlage in der Paulstraße,Aufzug,2022-02-20 18:50:34,
72097,DE,53840,2022-02-21,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-20 19:09:52,
72094,DE,18059,2022-02-21,18:00,Rostock,Ecke Südring/Nobelstr.,Aufzug,2022-02-20 18:54:23,
72095,DE,18146,2022-02-21,18:00,Rostock,Ecke Th.Heuss/K. Schum.,Aufzug,2022-02-20 19:00:31,
72096,DE,18107,2022-02-21,18:00,Rostock,Warnowallee/Helsinkier Str.,Aufzug,2022-02-20 19:03:25,
72099,DE,35037,2022-02-21,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-02-20 19:31:49,
72092,DE,71397,2022-02-21,18:00,Leutenbach,Löwenplatz,Kundgebung,2022-02-20 18:15:09,
72090,DE,59929,2022-02-21,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-02-20 18:00:00,
72098,DE,17438,2022-02-22,18:00,Wolgast,Freifläche am Kai,Kundgebung,2022-02-20 19:11:38,dlive.tv/7TuermeMedien
72101,DE,70184,2022-02-23,17:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2022-02-20 19:33:26,
72100,DE,35037,2022-02-28,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-02-20 19:32:22,
72091,DE,59929,2022-02-28,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-02-20 18:00:29,
