ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68432,DE,30952,2022-01-10,17:00,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 15:58:54,
68428,DE,21391,2022-01-10,17:00,Reppenstedt,Rathaus,Sonstiges,2022-01-06 15:56:40,
68441,DE,30926,2022-01-10,18:00,Seelze,Rathaus,Sonstiges,2022-01-06 16:04:28,
68430,DE,74523,2022-01-10,18:00,Schwäbisch Hall,Parkplatz Kocherwiese,Autokorso,2022-01-06 15:57:32,
68440,DE,48465,2022-01-10,18:00,Schüttorf,Ziegenbrunnen am Markt,Sonstiges,2022-01-06 16:03:54,
68438,DE,27383,2022-01-10,18:00,Scheeßel,Große Straße - Sparkasse,Sonstiges,2022-01-06 16:02:51,
68437,DE,31157,2022-01-10,18:00,Sarstedt,Rathaus,Sonstiges,2022-01-06 16:02:10,
68435,DE,31553,2022-01-10,18:00,Sachsenhagen,Rathaus,Sonstiges,2022-01-06 16:01:18,
68434,DE,27356,2022-01-10,18:00,Rotenburg (W.),Neuer Markt,Sonstiges,2022-01-06 16:00:45,
68433,DE,21224,2022-01-10,18:00,Rosengarten - Klecken,Rewe Parkplatz,Sonstiges,2022-01-06 15:59:58,
68431,DE,27721,2022-01-10,18:00,Ritterhude,Rathaus,Sonstiges,2022-01-06 15:58:05,
68429,DE,31737,2022-01-10,18:00,Rinteln,Marktplatz Glasbläserbrunnen,Sonstiges,2022-01-06 15:57:28,
68427,DE,26180,2022-01-10,18:00,Rastede,Marktplatz,Sonstiges,2022-01-06 15:55:49,
68426,DE,31224,2022-01-10,18:00,Peine,Alter	Marktplatz,Sonstiges,2022-01-06 15:55:17,
68424,DE,49074,2022-01-10,18:00,Osnabrück,Rathaus,Sonstiges,2022-01-06 15:53:58,
68423,DE,26123,2022-01-10,18:00,Oldenburg,Rathaus,Sonstiges,2022-01-06 15:52:52,
68436,DE,10117,2022-01-10,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:01:54,
68425,DE,26871,2022-01-10,19:00,Papenburg,Antoniuskirche,Sonstiges,2022-01-06 15:54:34,
68439,DE,10117,2022-01-17,18:32,Berlin,Brandenburger Tor,Demonstration,2022-01-06 16:02:53,
