ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74116,DE,64385,2022-04-30,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-04-28 13:20:09,
74122,DE,79098,2022-04-30,14:00,Freiburg,Konzerthaus,Fahrraddemo,2022-04-29 02:31:08,
74121,DE,21073,2022-04-30,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-28 22:58:35,
74125,DE,36037,2022-04-30,15:00,Fulda,Bahnhofsplatz,Kundgebung,2022-04-29 13:22:46,
74104,DE,45127,2022-04-30,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-04-27 06:01:47,
74117,DE,73326,2022-04-30,18:00,Deggingen,Rathaus,Gegenprotest,2022-04-28 18:57:41,
74111,DE,72764,2022-04-30,18:30,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-04-27 22:58:48,
74105,DE,54516,2022-05-01,14:00,Wittlich,Ottensteinplatz, neben dem ZOB,Demonstration,2022-04-27 10:00:03,
74109,DE,01279,2022-05-01,16:30,Dresden,Österreicher Str. 39, Dominos,Spaziergang,2022-04-27 17:59:06,
74118,DE,31275,2022-05-01,18:00,Lehrte,Brunnen Burgdorfer Straße,Zusammenkunft,2022-04-28 19:09:39,
74129,DE,75334,2022-05-02,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-30 09:31:04,
74126,DE,74523,2022-05-02,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-29 14:17:36,
74127,DE,85570,2022-05-02,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-29 20:38:38,
74132,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:55:02,
74113,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 09:14:05,
74130,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:25:25,
74119,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 21:35:05,
74123,DE,54470,2022-05-02,18:30,Bernkastel-Kues,VG Verwaltung,Spaziergang,2022-04-29 08:52:39,
74108,DE,01445,2022-05-02,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-04-27 17:57:32,
74112,DE,56068,2022-05-02,19:00,Koblenz,Clemensplatz,Spaziergang,2022-04-28 08:45:27,
74107,DE,01809,2022-05-02,19:00,Heidenau,Markt,Spaziergang,2022-04-27 17:56:33,
74106,DE,01069,2022-05-02,19:00,Dresden,Torwache, Arnhold-Bad,Demonstration,2022-04-27 17:46:29,
74128,DE,76646,2022-05-02,19:00,Bruchsal,Oppenheimer Platz / Holzmarkt,Aufzug,2022-04-30 08:49:08,
74114,DE,80333,2022-05-04,18:00,München,Kö,Aufzug,2022-04-28 10:51:44,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
74124,DE,06618,2022-05-04,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-29 09:45:21,
74131,DE,87700,2022-05-05,18:00,Memmingen,Schranenplatz,Spaziergang,2022-04-30 16:27:36,
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
