ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73132,DE,60311,2022-03-18,09:00,Frankfurt am Main,Römer,Mahnwache,2022-03-17 07:58:36,
73136,DE,10785,2022-03-18,11:30,Berlin,Potsdamer Platz,Kundgebung,2022-03-17 13:21:49,
73143,DE,01067,2022-03-18,17:00,Dresden,Neumarkt, GW gg Impfpflicht,Demonstration,2022-03-17 15:47:15,
73150,DE,56068,2022-03-19,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-03-17 20:24:43,
73152,DE,79098,2022-03-19,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-17 22:00:01,
73147,DE,93051,2022-03-19,15:00,Regensburg,Domplatz Regensburg,Demonstration,2022-03-17 17:13:14,
73146,DE,21073,2022-03-19,15:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-17 17:00:32,
73133,DE,52064,2022-03-19,15:00,Aachen,EurogressKurpark Monheimsallee,Demonstration,2022-03-17 08:15:13,https://dlive.tv/PatriotOnTour
73148,DE,73326,2022-03-19,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-17 19:13:53,
73149,DE,75015,2022-03-20,10:46,Bretten,Withumanlage/Simmelturm,Meditation,2022-03-17 19:14:10,
73151,DE,21073,2022-03-21,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-03-17 20:29:14,
73154,DE,45131,2022-03-21,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-18 00:14:50,
73145,DE,06249,2022-03-21,18:00,Mücheln,Markt,Spaziergang,2022-03-17 16:41:43,
73142,DE,87435,2022-03-21,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-17 15:43:43,
73130,DE,33098,2022-03-21,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-17 06:52:39,
73153,DE,54470,2022-03-21,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-03-17 22:36:51,
73140,DE,52062,2022-03-21,19:00,Aachen,Marktplatz,Spaziergang,2022-03-17 14:47:52,
73155,DE,71263,2022-03-22,16:30,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,2022-03-18 01:08:27,
73131,DE,92421,2022-03-22,19:00,Schwandorf,Marktplatz,Kundgebung,2022-03-17 07:55:38,
73156,DE,70184,2022-03-23,17:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2022-03-18 06:49:26,
73144,DE,61440,2022-03-23,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-17 16:29:52,
73137,DE,46045,2022-03-23,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-03-17 14:06:03,
73135,DE,44369,2022-03-23,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-17 09:14:13,
73134,DE,44369,2022-03-23,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-17 09:14:08,
73138,DE,46236,2022-03-28,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:06:55,
73141,DE,52062,2022-03-28,19:00,Aachen,Marktplatz,Spaziergang,2022-03-17 14:49:34,
73139,DE,46236,2022-04-04,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-03-17 14:07:40,
