ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5374,DE,57854,2021-09-24,00:00,zzvp,ydDolUXD,ZuxfV25N,2021-09-18 23:02:41,F3QxE2Yu4B7sTgLEGD6ABZp8FCzZdPoEydYRl3eSbr5RCPTJbyDVpzDKmsJCTS rfAvInj9qMM6dJtrdcXXUvv3
10495,DE,57854,2021-09-24,00:00,zzavi2wbj4,kjEGVhpkc,o Qry,2021-09-18 23:05:51,zyNeQuN8GYGXRjazuFzSrCpbubpD98j84F53HvZUrbAE4U zBUt nPB KH33 C0fQVVAZ8MX11KWX3YDZX4OqHvjzI ycW7W69pIADZix72Qf1SU8mFh4C
16629,DE,57854,2021-09-24,00:00,zy DoasTVi,KDGzSrwGGO,9rvCveBlO,2021-09-18 23:09:21,oD9EAqPEJXg
10742,DE,57854,2021-09-24,00:00,ZW7c,5ez7Cpj41,CuuOJUWw,2021-09-18 23:06:02,ggT85QPyTEx8h9ROgROWBdHtTe1suL3MjlZrQCEoL3SIG456wEXWzs5T7tZdNvfBeRE0etP7mXf2lIJ2dAam4F6 0z1jsEk89Rjg5yenkOkdmHCZ0QiGV0Gr28EN
18174,DE,57854,2021-09-24,00:00,zu0u3,og2VSgQ,6d6EvFeZj4,2021-09-18 23:09:37,k9NWhExu3uMGKVIiDPzbM3FZ77PZqshCsR5Xf19PbcKfXIPKI6wUPo1wVO0rytWQIhKAcJ9dAajtJvTldhm
7931,DE,57854,2021-09-24,00:00,ztgg9LT,vQ8wt,slG9WJLcL,2021-09-18 23:04:36,JauSMYISrgLZh2xudaeilCFNLe 1F0DOCWMnNS8Hb400srSUbl25keWJQH4n3Br
17395,DE,57854,2021-09-24,00:00,zsGJrAy7uq,U1SlxhaI,ZEKMLuuI1,2021-09-18 23:09:28,81E7csjVvJeWDX
4863,DE,57854,2021-09-24,00:00,zsBF51RF,6WTH59vrhq,bMBu,2021-09-18 23:02:33,7wCzTiLhTiA1wXn1iq4GHFFU2CyPFgC96e2h
8951,DE,57854,2021-09-24,00:00,ZrhhOR,xxgp,H8XHoUV,2021-09-18 23:04:55,v5Z8s4Th49xN4zDjIaefi0xrhGIqg3OFG5DAIjItZOwNMIiiYy2OVCbEtAUCGHXH3Z1ZrgnqaXlkeK7MjFWM5yhJTNWoEAk62hswGHfzh IoMRa9JLN9DJ85TINu4OA82znCLCzrVx69Ah1K4
10748,DE,57854,2021-09-24,00:00,zqm7cQGR2,ns54K,iqec53n,2021-09-18 23:06:02,JgWYzpjcdMxSWi1Errkz07U6TsADKLXgNXNVc3
20474,DE,57854,2021-09-24,00:00,zqlMjUs,y8beU4,ulABda1s,2021-09-18 23:10:01,LkCdv2B3ZzKy0eLmsqgZYEwVYoigHQgJ8kEzd0h8fhKrPKMHIOQtzRCbTyZg 3GuISv6Zuj436gPtZhtAGLlFa
19446,DE,57854,2021-09-24,00:00,zmvvZY,1Op1Yr0K,zZyAMe2,2021-09-18 23:09:50,iq4zCS1oyqoWvAe1Z8ulvrH5r0KPKHLVBjyKi7g4hxVxAC8AsfslGxlFz1PJQXB5OzkZ7ba1LzFHv9uH7fRoahTwgFxbl8GvFg12qXhZOuWqIhlYJ e2bxBtb9t3KcU8S Vi38ifymHZw8PoBGdW
20223,DE,57854,2021-09-24,00:00,zlybEn,rWuISmM01,nKLWi,2021-09-18 23:09:58,0BqXPMZGNvxPRMxluX1AZPOJEQ3Ym7PrLGkxnalse60o8EzrTA616vu5z 1ejp1yet3BvB9SP3n7dQ251JOu5sM3PPVVLU7bAg DvproeX8UnTN71 BP2etgM2wrqh9LuFI0jaM UsIjkprqI78g
5878,DE,57854,2021-09-24,00:00,Zl9b,oduiz,Cr rFo,2021-09-18 23:02:46,yKBFCxdiT7CAUw7Vb3J3iYet6bBX9zQAF4bdFxx 5d36aEOOQi1t6aj4jVDM6JLVsQQpvo54OvBhSq3KW Zmd2qg03OAg2A0c5QnKy2mVXT5zys4AZnknC grUCUzEbJzM7PZoO7R4umzTc
12541,DE,57854,2021-09-24,00:00,zJ9dT,CYNVYT,TSmRQP,2021-09-18 23:08:37,ew9EHeQeSXDkqhB3QTvpT2F1XorCPp2
12795,DE,57854,2021-09-24,00:00,Zic4e41ptg,YHvLr1L,WLgs,2021-09-18 23:08:40,t26V267pDgRns8kXZvh0itXlJrZOy1O1LR28BQ7KVfrkJcFoZ0R8dmezjIvDIWUqH1zSdrZATuunyh2jNMuGgafsZ20gJ8 BoKHfr1nLog0QPd83eR01ka4rM5uPupq
11517,DE,57854,2021-09-24,00:00,ZhyILy4,PJAZ,NbjWEGS,2021-09-18 23:06:33,0yO2wEMIVUSRZXB9Dpa33PTBJRZPI1LV5
17140,DE,57854,2021-09-24,00:00,zHJEuFj,AcKokO4,pwkBB,2021-09-18 23:09:26,TKKZgE0d2TzFirZz8zebmWz  KG6k5AS6W3BMSRQBps B 9dMgqMBWqMQDbg 7jDaBZdsEj4MOq
13302,DE,57854,2021-09-24,00:00,Zglscwzul,gr6D,0TKBfAQDnk,2021-09-18 23:08:46,m qkcUTRLk1KgRpUS3zU4xDBLIq la70nd8wTiEyGUg5dLpp7bVb1cOCuMW4aLCQIVZyt6BASveyUXqWmC2IU9 Eyg
19189,DE,57854,2021-09-24,00:00,zggieXt,j4Ykh8,vRY68HJa,2021-09-18 23:09:47,tR2RoDJsEix1XMHtxh
15352,DE,57854,2021-09-24,00:00,ZfvkFt,IClBFq,EaDOPawd,2021-09-18 23:09:07,WS1ChaV2FHkfWO92hnbFejKrVkXojpc9W0BHuGsI7o5qZrx8UbIaBcsijiZnKcOUVPk5fG7z2Wzf9fSDMnU6aNTeTAdDnQptq6ybJ17XB
12794,DE,57854,2021-09-24,00:00,ZDmcwR,8ya J6C,9ZZWMsfeW,2021-09-18 23:08:40,n26pr0wNKXrYQrCtUxHpjGh9qMcgIy1iXhlPNEfSkp mAzc1xHsjTjKgzH7iK3aUTBUhmDqdF0J0ob8GUbeZZIzRp96xSb7QJUSshGTr0byvIckZv5AMpCKo9kecXOHLVGYlH
15096,DE,57854,2021-09-24,00:00,zdg,oSnru,FBXD92R30,2021-09-18 23:09:04,Zs6z7njr6hGWxTQiM8DGrndmvl35o7Y j8E299Ne6y6bbFBJnNDr0CrD80ZLBsiazdTC5sqXtBm
13044,DE,57854,2021-09-24,00:00,zDAwBLDR,62EMg7,YyB4oq,2021-09-18 23:08:43,Rwkd YzeMgeFaQo
4349,DE,57854,2021-09-24,00:00,ZDatG TUI,gFebM,SUwKlNcU,2021-09-18 23:01:49,aMIaCyffCE3sLQ6gFohMivWz3GI5MZl80qH5AvwCDE
4347,DE,57854,2021-09-24,00:00,Zd5q,m2Ac25,wed7AU1aG,2021-09-18 23:01:49,nFqD1EXsrHv53i4hYpOKKk6upjeHMYQEqpxMWnp kKZp Uo9agnd5JeDrZ8b1o0B zBgr
16892,DE,57854,2021-09-24,00:00,zCr1S4,WOe3op,MRQXcd,2021-09-18 23:09:23,nkP5CJ oTkeUN7mUhR0 usacAuze0oBplOmKt4TSDEIuSGfjRGosfXKQI2PMMzh Nt0SOJsAijYbGrhuN1SQskStZRotppGsMgO3Sy
6387,DE,57854,2021-09-24,00:00,ZapwX5 hAq,4ACDud,UPrrvV6,2021-09-18 23:02:58,50PFTLVy8PoLAU9FDiSPgQkaqveZUPnHgRqV8uAg1Tti6O70uqC9UO G 3KJgjEFE7cUoTlwgOullTsv38F1PHY0CZs1ABwZXjyEchMEmuOiy DyyWqA9eXN
12020,DE,57854,2021-09-24,00:00,Z1p8ZH,Q2 bKJGU,j07DfjSeHF,2021-09-18 23:07:05,BwEAOoFw7Jj9hk
6906,DE,57854,2021-09-24,00:00,Z xXSABbk5,1Ds HU4DmG,80MqdWj7m,2021-09-18 23:03:35,lXx011alWMhAitb3aXcXtEZJkfpbE41bAFqSSN7vYKfPsarOBp7BjESpzk4ljIyiy9Dv4ruYmKpYQ2Oc6JFVEVtPYUGy7Ueice2kkVKgAZf8NVpAJujBv0I5o8QytQCd3mlyf0d
12793,DE,57854,2021-09-24,00:00,YZ14zNt,HQlJP,f6rMw,2021-09-18 23:08:40,KNuiwq13rsiSxQU3nZU7Tkyk
20724,DE,57854,2021-09-24,00:00,ywhNxDY,UP o,eYm kU,2021-09-18 23:10:04,d6XXUft4t3vkuJaTY23mnJwZ uKpItLleWufiY344z6cr6WhN4wRujoHlTowxedPQH28rTCan1L VTq4kR0k7sPq1Ft5p025jy97u7hdKcB06oBk7FAfnN28tWjm2C
14841,DE,57854,2021-09-24,00:00,YvlbJqqG,hSgpQ,lhkeSKUUR,2021-09-18 23:09:02,jFDeqSxRgfkpUJfUqmTtN7wEtASB
6132,DE,57854,2021-09-24,00:00,yUPB,Ilnc,pCG8ibcF,2021-09-18 23:02:52,OrH2dHh3ICm60u9zvI1oBPvddeW6loMHrkMJuxzVVJ1vtknO86j34ITfz9zRMH1xVUPtbnrSTWTwyIzuXkRdBcXjtF7REebR1eAxQvqHg
8437,DE,57854,2021-09-24,00:00,yugx6i2X,caWH88vx,G2d6NYE,2021-09-18 23:04:49,tfHYbq5mW5kCgldDJdGVA2RpjtP26PZkXrtQPHvH44CV0vicj
4604,DE,57854,2021-09-24,00:00,ysGwGq7oL,8jTc9,ZhpBon1rLI,2021-09-18 23:02:16,6qjmejS7ZFcwu CkY2cCA4SIY3Oy6t9oLhicUFQ7D9WRFRfEUiOJhf5XLzJmjRPX98ReKsCRry2DEMjxAWfAA 0mKHEUpiT28JSWT7AVGE
19708,DE,57854,2021-09-24,00:00,YRlHlj,86 159,qf9bOCby,2021-09-18 23:09:53,aYVHxeU8jgHcGn3lA7vKOHQRPE5jFoOMq 0xdndZw54N6x3tYGHvD rumnGWweavyrxbzT
12798,DE,57854,2021-09-24,00:00,yQnBi07,h91 3,k ho8bD,2021-09-18 23:08:40,OrRSh0sjo84NMlBbFA7NC9YOyFrxR
8957,DE,57854,2021-09-24,00:00,YPaR,byBc,eUbF,2021-09-18 23:04:55,ZDniXxoqWlEceN6lRwNnXnpGCJtkw0DXhdoAKFwuQJqjwFUZQDsjZNzjpBlumY7rUW3OfYcU8gFtOhL0Y4GHCGC0CB8jT cE2TXCzlGs1a0BZEMJntEjP7RqKmo fJQAlBw
20475,DE,57854,2021-09-24,00:00,yoXtHSa,LNPlhB,ZUDE,2021-09-18 23:10:01,TKUlp W8MooELQ0HdZU4rKixT6rR5ZTwOQTmWDgBR4W
18678,DE,57854,2021-09-24,00:00,yNyfsc22Jt,fgfLsCTTGS,Fga6Eh,2021-09-18 23:09:42,ZFa7GcdUrimw
15869,DE,57854,2021-09-24,00:00,YntXCm,kv3FahFXw3,TrnnrI7t,2021-09-18 23:09:13,6nR4VMg6dtzgULtlfk9m2hhiSWCjPqiVrdPGBXcletTdCdDl6plPgyxSlowmvFkReWW aiHw6aNTNNoxVbDCIXbs2PLzrbl7RujAN
7934,DE,57854,2021-09-24,00:00,Yn5Xs,sBST,QZnIpTeP3,2021-09-18 23:04:36,kbMZ5A1dSuoOdPeo6nAXZ4IQsaQ9yauzpgIjvf0kfs2rKuELmpX4
17909,DE,57854,2021-09-24,00:00,Yn dFRTFt,y7RN,dEie,2021-09-18 23:09:34,yy7vCYuFOypa4GnQ75N7TVWmo7YnjS9NwJgJfB2RDGpJJeCe
