ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74766,DE,01067,2022-06-17,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-06-16 23:13:42,
74747,DE,76133,2022-06-17,17:30,Karlsruhe,Marktplatz,Kundgebung,2022-06-16 00:07:53,
74768,DE,79098,2022-06-18,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-06-17 00:44:19,Für Freiheit, Menschlichkeit und Vernunft
74748,DE,79098,2022-06-18,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-06-16 05:07:23,
74757,DE,60329,2022-06-18,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:55:09,
74765,DE,01067,2022-06-18,16:00,Dresden,Neumarkt, Sächs Großdemo,Aufzug,2022-06-16 23:12:10,
74744,DE,73326,2022-06-18,18:00,Deggingen,Rathaus,Gegenprotest,2022-06-15 19:08:26,
74743,DE,66121,2022-06-19,14:30,Saarbrücken,Landwehrplatz,Demonstration,2022-06-15 13:45:04,
74763,DE,21073,2022-06-20,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-06-16 23:02:46,
74767,DE,74523,2022-06-20,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-06-17 00:23:44,
74745,DE,87435,2022-06-20,18:00,Kempten,Hildegardplatz,Aufzug,2022-06-15 21:43:42,
74764,DE,60311,2022-06-20,18:00,Frankfurt,Römberg,Aufzug,2022-06-16 23:10:28,
74749,DE,87600,2022-06-20,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-06-16 08:51:26,
74762,DE,99974,2022-06-20,19:22,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-16 22:23:00,
74746,DE,76275,2022-06-21,18:00,Ettlingen,gegenüber REAL-Huttenkreuzstr.,Aufzug,2022-06-15 23:56:50,
74755,DE,88239,2022-06-27,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-06-16 14:37:50,
74758,DE,60329,2022-07-02,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:55:54,
74756,DE,88239,2022-07-04,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-06-16 14:39:00,
74759,DE,60329,2022-07-09,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:18,
74760,DE,60329,2022-07-16,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:50,
74761,DE,60329,2022-07-23,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:57:14,
74750,DE,63225,2022-08-01,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:23,
74751,DE,63225,2022-08-08,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:48,
74752,DE,63225,2022-08-15,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:18,
74753,DE,63225,2022-08-22,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:59,
74754,DE,63225,2022-08-29,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:12:30,
