ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67096,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:22:49,
67095,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:21:08,
67063,DE,09111,2021-12-30,18:00,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:33,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67061,DE,09111,2021-12-30,18:59,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:12,
67064,DE,63755,2021-12-30,20:00,Alzenau,Kirche Haupteingang,Spaziergang,2021-12-29 00:28:03,
67094,DE,31655,2021-12-31,12:00,Stadthagen,Marktplatz,Kundgebung,2021-12-29 11:50:17,
67056,DE,52428,2021-12-31,15:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:31:54,
67055,DE,24103,2021-12-31,19:00,Kiel,Exerzierplatz,Spaziergang,2021-12-28 22:01:07,
67086,DE,23552,2021-12-31,23:00,Lübeck,Holstentor,Demonstration,2021-12-29 09:15:53,
67075,DE,74072,2022-01-01,15:00,Heilbronn,Theresienwiese,Aufzug,2021-12-29 07:43:28,
67093,DE,22305,2022-01-01,15:00,Hamburg,U/S-Bahn Barmbek/Globetrotter,Aufzug,2021-12-29 11:46:37,
67057,DE,52428,2022-01-01,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:33:27,
67066,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:47:57,
67067,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:48:18,
67068,DE,27472,2022-01-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:49:09,
67077,DE,02625,2022-01-02,17:30,Bautzen,Gesundbrunnen schwimmhalle,Spaziergang,2021-12-29 08:46:15,Keiner
67058,DE,52428,2022-01-03,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:34:08,
67092,DE,07745,2022-01-03,17:30,Jena,Holzmarkt,Spaziergang,2021-12-29 11:26:20,
67087,DE,23552,2022-01-03,17:45,Lübeck,Herrmann-Hesse Park,Demonstration,2021-12-29 09:16:40,
67049,DE,37445,2022-01-03,18:00,Walkenried,Rathaus,Spaziergang,2021-12-28 21:36:04,
67052,DE,06862,2022-01-03,18:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:43:17,
67088,DE,36280,2022-01-03,18:00,Oberaula,Rathaus,Spaziergang,2021-12-29 09:56:29,
67059,DE,76316,2022-01-03,18:00,Malsch,Kreisel Ortsmitte,Spaziergang,2021-12-28 23:37:59,
67089,DE,71634,2022-01-03,18:00,Ludwigsburg,Martplatz,Spaziergang,2021-12-29 10:16:25,
67090,DE,16540,2022-01-03,18:00,Hohen Neuendorf,Rathaus,Lichterkette,2021-12-29 10:47:22,
67078,DE,64521,2022-01-03,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:54:44,
67050,DE,24340,2022-01-03,18:00,Eckernförde,Hafen Holzbrücke,Spaziergang,2021-12-28 21:38:31,
67091,DE,40213,2022-01-03,18:00,Düsseldorf,Johannes-Rau-Platz,Demonstration,2021-12-29 11:22:05,
67074,DE,45479,2022-01-03,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2021-12-29 02:44:21,
67051,DE,10178,2022-01-03,18:30,Berlin,Alexanderplatz, Weltzeituhr,Spaziergang,2021-12-28 21:39:44,
67054,DE,07545,2022-01-03,19:00,Gera,Theatervorplatz,Spaziergang,2021-12-28 21:51:51,
67048,DE,46539,2022-01-03,19:00,Dinslaken,Rathaus / Platz D'Agen 1,Spaziergang,2021-12-28 21:12:14,
67079,DE,64521,2022-01-04,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:55:36,
67080,DE,64521,2022-01-05,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:56:31,
67081,DE,64521,2022-01-06,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:57:27,
67082,DE,64521,2022-01-07,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:09,
67084,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:59:48,
67083,DE,64521,2022-01-08,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:58:54,
67076,DE,68159,2022-01-09,14:00,Mannheim,Marktplatz, G1,Kundgebung,2021-12-29 07:58:34,
67085,DE,64521,2022-01-09,15:00,Groß-Gerau,Ganze Innenstadt,Sport,2021-12-29 09:00:35,
67069,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Kundgebung,2021-12-29 00:50:14,
67070,DE,27472,2022-01-09,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:51:17,
67053,DE,06862,2022-01-10,06:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:47:28,
67071,DE,27472,2022-01-16,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:52:25,
67072,DE,27472,2022-01-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:53:36,
67073,DE,27472,2022-01-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:54:41,
