ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75620,DE,39217,2022-09-26,18:00,Schönebeck,Marktplatz,Kundgebung,2022-09-25 11:52:06,
75617,DE,88212,2022-09-26,18:00,Ravensburg,Marienplatz,Spaziergang,2022-09-25 11:39:46,
75613,DE,07629,2022-09-26,18:00,Hermsdorf,Stadthaus,Spaziergang,2022-09-25 11:30:11,
75621,DE,06108,2022-09-26,18:00,Halle (Saale),Hallmarkt,Spaziergang,2022-09-25 11:55:15,
75615,DE,57413,2022-09-26,18:00,Finnentrop,Rathaus Attendorn,Spaziergang,2022-09-25 11:36:12,
75619,DE,27576,2022-09-26,18:00,Bremerhaven,Ernst-Reuter-Platz,Demonstration,2022-09-25 11:49:34,
75616,DE,57439,2022-09-26,18:00,Attendorn,Rathaus Attendorn,Spaziergang,2022-09-25 11:37:16,
75618,DE,04720,2022-09-26,18:30,Döbeln,Niedermarkt,Spaziergang,2022-09-25 11:45:59,
75623,DE,67098,2022-09-26,18:30,Bad Dürkheim,Schlossplatz,Spaziergang,2022-09-25 12:00:31,
75614,DE,07743,2022-09-26,19:00,Jena,Holzmarkt,Demonstration,2022-09-25 11:33:04,
75622,DE,58095,2022-09-26,19:00,Hagen,Friedrich-Ebert-Platz,Spaziergang,2022-09-25 11:58:51,
