ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2167,DE,70178,2021-04-03,11:00,Stuttgart,Marienplatz,Kundgebung,2021-04-01 20:37:04,
2170,DE,80339,2021-04-03,14:00,München,Theresienwiese: Aufstell. 13 h,Autokorso,2021-04-01 20:42:02,
2175,DE,36037,2021-04-03,14:00,Fulda,Universitätsplatz,Kundgebung,2021-04-01 21:25:26,
2168,DE,80339,2021-04-04,16:30,München,Theresienwiese,Kundgebung,2021-04-01 20:39:03,
2169,DE,80339,2021-04-05,13:00,München,Theresienwiese,Kundgebung,2021-04-01 20:40:08,
2171,DE,63450,2021-04-07,18:00,Hanau,Hanau/Marktplatz,Mahnwache,2021-04-01 21:13:14,
2176,DE,63457,2021-04-08,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:29,
2172,DE,63450,2021-04-14,18:00,Hanau,Hanau/Marktplatz,Mahnwache,2021-04-01 21:13:37,
2177,DE,63457,2021-04-15,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:39,
2173,DE,63450,2021-04-21,18:00,Hanau,Hanau/Marktplatz,Mahnwache,2021-04-01 21:13:44,
2178,DE,63457,2021-04-22,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:47,
2174,DE,63450,2021-04-28,18:00,Hanau,Hanau/Marktplatz,Mahnwache,2021-04-01 21:13:56,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
