ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68565,DE,16866,2022-01-09,14:00,Kyritz,Marktplatz,Spaziergang,2022-01-07 20:37:47,
68567,DE,31303,2022-01-09,18:00,Burgdorf,Rathaus,Lichterkette,2022-01-07 20:57:49,
68568,DE,88069,2022-01-10,18:00,Tettnang,Rathaus,Spaziergang,2022-01-07 21:22:18,
68566,DE,61169,2022-01-10,18:00,Friedberg,Stadtkirche,Spaziergang,2022-01-07 20:43:47,
68560,DE,03238,2022-01-10,18:00,Finsterwalde,Marienplatz,Spaziergang,2022-01-07 20:32:21,
68563,DE,04895,2022-01-10,18:00,Falkenberg,Marktplatz,Spaziergang,2022-01-07 20:35:14,
68564,DE,03253,2022-01-10,18:00,Doberlug-Kirchhain,Markt,Spaziergang,2022-01-07 20:36:25,
68562,DE,04924,2022-01-10,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-07 20:33:58,
68561,DE,04916,2022-01-10,19:00,Herzberg,Markt,Spaziergang,2022-01-07 20:33:14,
68579,DE,17489,2022-01-10,19:00,Greifswald,Marktplatz,Kundgebung,2022-01-07 22:09:16,
68575,DE,88079,2022-01-12,18:30,Kressbronn,Rathaus,Kundgebung,2022-01-07 21:29:04,
68569,DE,88069,2022-01-17,18:00,Tettnang,Rathaus,Kundgebung,2022-01-07 21:23:38,
68580,DE,06268,2022-01-20,18:00,Querfurt,Rathaus,Spaziergang,2022-01-07 22:09:17,
68577,DE,88079,2022-01-26,18:30,Kressbronn am Bodensee,Rathaus,Spaziergang,2022-01-07 21:30:08,
