ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54881,DE,44137,2021-12-17,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2021-12-15 11:54:10,
54878,DE,76131,2021-12-17,17:30,Karlsruhe,Stephansplatz,Kundgebung,2021-12-15 11:29:23,
54877,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 10:52:28,
54880,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 11:46:15,
54879,DE,76131,2021-12-18,14:00,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,2021-12-15 11:34:19,
54872,DE,60313,2021-12-18,14:00,Frankfurt am Main,City,Spaziergang,2021-12-15 10:00:53,
54882,DE,16761,2021-12-18,15:00,Hennigsdorf,Postplatz (Bhf.),Aufzug,2021-12-15 12:13:02,
54875,DE,79761,2021-12-20,18:00,Waldshut-Tiengen,Kaiserstrasse Waldshut,Spaziergang,2021-12-15 10:08:14,
54868,DE,63225,2021-12-20,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Spaziergang,2021-12-15 09:57:14,
54876,DE,04567,2021-12-20,18:00,Kitzscher,Rathaus,Spaziergang,2021-12-15 10:28:01,
54874,DE,57627,2021-12-20,18:00,Hachenburg,Alter Markt,Spaziergang,2021-12-15 10:07:56,
54871,DE,99713,2021-12-20,19:00,Ebeleben,Markt vor Sparkasse,Spaziergang,2021-12-15 09:58:45,
54869,DE,63225,2021-12-27,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Spaziergang,2021-12-15 09:57:35,
54870,DE,63225,2022-01-03,18:00,Langen (Hessen),Bahnstrasse Ecke Goethestrasse,Spaziergang,2021-12-15 09:58:12,
54873,DE,60313,2022-01-09,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-12-15 10:01:38,
