ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68609,AT,6890,2022-01-09,17:30,Lustenau,Zollamt Lustenau / Au (SG),Spaziergang,2022-01-08 09:43:07,
68607,DE,18311,2022-01-10,17:30,Ribnitz-Damgarten,Marktplatz,Spaziergang,2022-01-08 09:22:56,
68614,DE,44143,2022-01-10,17:45,Dortmund,Friedensplatz,Spaziergang,2022-01-08 10:40:47,
68627,DE,72108,2022-01-10,18:00,Rottenburg am Neckar,Marktplatz,Spaziergang,2022-01-08 12:06:17,
68615,DE,63667,2022-01-10,18:00,Nidda,Marktplatz,Spaziergang,2022-01-08 10:42:14,
68625,DE,72202,2022-01-10,18:00,Nagold,Rathaus,Spaziergang,2022-01-08 12:03:23,
68616,DE,34212,2022-01-10,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-08 10:44:14,
68618,DE,97318,2022-01-10,18:00,Kitzingen,Marktplatz,Spaziergang,2022-01-08 11:27:58,
68626,DE,71083,2022-01-10,18:00,Herrenberg,Marktplatz,Spaziergang,2022-01-08 12:04:29,
68611,DE,64859,2022-01-10,18:00,Eppertshausen,Rathaus,Spaziergang,2022-01-08 09:50:04,
68612,DE,38889,2022-01-10,18:00,Blankenburg(Harz),Rathaus,Spaziergang,2022-01-08 10:03:06,
68621,DE,16321,2022-01-10,18:00,Bernau b. Berlin,Markt,Spaziergang,2022-01-08 11:35:21,
68622,DE,71083,2022-01-10,18:19,Herrenberg,Marktplatz,Spaziergang,2022-01-08 12:00:04,
68619,DE,71522,2022-01-10,18:30,Backnang,Obstmarkt,Aufzug,2022-01-08 11:31:40,
68608,DE,83052,2022-01-10,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-08 09:28:26,
68623,DE,82216,2022-01-11,17:00,Maisach,Rathaus,Spaziergang,2022-01-08 12:00:07,
68620,DE,71554,2022-01-11,18:15,Weissach im Tal,Rathaus Unterweissach,Aufzug,2022-01-08 11:32:14,
68617,DE,59872,2022-01-12,18:00,Meschede,Stiftsplatz,Kundgebung,2022-01-08 10:53:57,
68613,DE,53902,2022-01-13,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-01-08 10:34:45,
68624,DE,82216,2022-01-14,17:00,Maisach,Rathaus,Spaziergang,2022-01-08 12:00:57,
