ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67838,DE,71332,2022-01-10,18:00,Waiblingen,Alter Postplatz,Spaziergang,2022-01-03 18:41:01,
67850,DE,93128,2022-01-10,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:14:13,
67840,DE,55116,2022-01-10,18:00,Mainz,Schillerplatz,Spaziergang,2022-01-03 19:16:55,
67844,DE,24558,2022-01-10,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:19,
67841,DE,23769,2022-01-10,18:00,Fehmarn,Kindergarten Nikolinchen,Spaziergang,2022-01-03 19:27:38,
67842,DE,96450,2022-01-10,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:13,
67839,DE,59227,2022-01-10,18:00,Ahlen,Marienplatz,Spaziergang,2022-01-03 18:45:01,
67877,AT,6800,2022-01-10,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:03,
67851,AT,6800,2022-01-10,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:14:39,
67878,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:22:04,
67849,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:13:58,
67880,AT,6850,2022-01-10,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:22:25,
67848,AT,6900,2022-01-10,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:13:01,
67874,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:21:31,
67852,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:15:27,
67872,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:21:15,
67876,AT,6700,2022-01-10,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:22:02,
67853,DE,93128,2022-01-17,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:15:49,
67845,DE,24558,2022-01-17,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:58:54,
67843,DE,96450,2022-01-17,18:00,Coburg,Marktplatz,Spaziergang,2022-01-03 19:55:55,
67858,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:18:07,
67861,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:19:51,
67863,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:20:11,
67865,AT,6800,2022-01-17,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:20:23,
67857,AT,6850,2022-01-17,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:17:27,
67866,AT,6850,2022-01-17,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:20:24,
67854,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:16:12,
67867,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:20:25,
67871,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:14,
67869,AT,6900,2022-01-17,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:20:54,
67860,AT,6700,2022-01-17,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:19:49,
67855,DE,93128,2022-01-24,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:16:29,
67847,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 20:00:30,
67846,DE,24558,2022-01-24,18:00,Henstedt-Ulzburg,Rathaus,Spaziergang,2022-01-03 19:59:22,
67879,AT,6800,2022-01-24,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:23,
67868,AT,6850,2022-01-24,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:20:52,
67873,AT,6900,2022-01-24,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:30,
67862,AT,6700,2022-01-24,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:09,
67856,DE,93128,2022-01-31,18:00,Regenstauf,Hauptstr.,Spaziergang,2022-01-03 20:17:02,
67881,AT,6800,2022-01-31,18:30,Feldkirch,Illpark,Spaziergang,2022-01-03 20:22:57,
67870,AT,6850,2022-01-31,18:30,Dornbirn,Marktplatz,Spaziergang,2022-01-03 20:21:09,
67875,AT,6900,2022-01-31,18:30,Bregenz,Kornmarktplatz,Spaziergang,2022-01-03 20:21:56,
67864,AT,6700,2022-01-31,18:30,Bludenz,Bahnhof,Spaziergang,2022-01-03 20:20:19,
