ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74442,DE,90402,2022-05-18,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-17 16:34:48,
74328,DE,61440,2022-05-18,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-10 10:58:59,
74398,DE,61440,2022-05-18,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-12 16:53:05,
74429,DE,61440,2022-05-18,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-14 17:07:43,
74433,DE,76626,2022-05-18,19:00,Bruchsal,K.Adenauer-Schul/P.Gerhardtstr,Aufzug,2022-05-15 13:55:38,
74435,DE,76646,2022-05-18,19:00,Bruchsal,Paul-Gerhardt-Straße /Südstadt,Spaziergang,2022-05-15 17:51:59,
74409,DE,19243,2022-05-19,17:30,Wittenburg,Marktplatz,Kundgebung,2022-05-14 03:32:55,https://www.twitch.tv/echtzeituebertragung_
74372,DE,84524,2022-05-19,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:52:59,
74443,DE,90402,2022-05-20,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-05-17 16:37:28,
74425,DE,01067,2022-05-20,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-05-14 10:22:10,
74334,DE,61462,2022-05-20,18:30,Königsein,Kapuzinerplatz GeorgPinglerStr,Aufzug,2022-05-10 16:01:35,
74434,DE,76133,2022-05-20,20:45,Karlsruhe,Marktplatz-Filmvorführung,Sonstiges,2022-05-15 14:34:11,
74353,DE,83209,2022-05-21,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:16,
74404,DE,29221,2022-05-21,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:33:45,
74369,DE,29221,2022-05-21,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:33,
74318,DE,61231,2022-05-21,12:00,Bad Nauheim,Parkplatz, FrankfurterStr. 105,Aufzug,2022-05-09 10:04:34,
74444,DE,90402,2022-05-21,18:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-05-17 16:38:32,
74440,DE,75015,2022-05-22,10:45,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,2022-05-17 10:09:25,
74427,DE,99423,2022-05-22,11:00,Raum Weimar,Bekanntgabe nach Anmeldung,Zusammenkunft,2022-05-14 13:49:42,
74439,DE,76530,2022-05-22,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-17 09:27:25,
74445,DE,90402,2022-05-22,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-17 16:39:12,
74395,DE,97421,2022-05-22,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:43,
74446,DE,88239,2022-05-23,18:00,Wangen i.Allg.,Makrtplatz,Spaziergang,2022-05-17 17:31:27,
74337,DE,82319,2022-05-23,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:50,
74436,DE,40885,2022-05-23,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-16 10:17:11,
74362,DE,84524,2022-05-23,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:27,
74437,DE,35390,2022-05-23,18:00,Gießen,Rathausplatz,Mahnwache,2022-05-16 16:14:40,
74441,DE,36251,2022-05-23,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-05-17 13:01:31,
74430,DE,79108,2022-05-24,17:30,Freiburg,Parkplatz Suwonallee 1,Autokorso,2022-05-14 17:40:50,
74408,DE,11011,2022-05-25,11:00,Berlin,Reichstag,Kundgebung,2022-05-14 03:08:27,https://www.twitch.tv/echtzeituebertragung_
74410,DE,19243,2022-05-26,17:30,Wittenburg,Marktplatz,Kundgebung,2022-05-14 03:34:12,https://www.twitch.tv/echtzeituebertragung_
74373,DE,84524,2022-05-26,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:13,
74354,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:39,
74355,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:52,
74368,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:51:49,
74405,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:34:56,
74396,DE,97421,2022-05-29,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:53,
74338,DE,82319,2022-05-30,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:03:39,
74363,DE,84524,2022-05-30,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:38,
74382,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:02:56,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
74375,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:54:36,
74374,DE,84524,2022-06-02,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:50,
74447,DE,70190,2022-06-03,18:00,Stuttgart,Neckarstraße 230 (vor dem SWR),Kundgebung,2022-05-17 19:25:21,https://dlive.tv/schwaeble_on_tour
74356,DE,83209,2022-06-04,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:40:30,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74383,DE,83209,2022-06-06,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:16,
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
74340,DE,82319,2022-06-13,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:52,
74365,DE,84524,2022-06-13,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:10,
74384,DE,83209,2022-06-13,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:29,
74426,DE,63225,2022-06-14,14:00,Langen (Hessen),Paul Ehrlich Institut,Kundgebung,2022-05-14 13:33:26,
74378,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:20,
74377,DE,84524,2022-06-16,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:26,
74358,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:19,
74359,DE,83209,2022-06-18,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:38,
74366,DE,84524,2022-06-20,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:57,
74385,DE,83209,2022-06-20,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:42,
74379,DE,84524,2022-06-23,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:35,
74360,DE,83209,2022-06-25,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:42:00,
74367,DE,83209,2022-06-27,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:49:16,
74342,DE,82319,2022-06-27,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:06:14,
74341,DE,82319,2022-06-27,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:05:35,
74386,DE,83209,2022-06-27,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:57,
74380,DE,84524,2022-06-30,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:56:56,
