ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74317,DE,70190,2022-05-11,17:30,Stuttgart,Neckarstr ab dem SWR,Schilderwald,2022-05-09 08:26:31,
74319,DE,69117,2022-05-11,18:00,Heidelberg,Schwanenteichanlage, Poststraß,Kundgebung,2022-05-09 14:28:56,
74326,DE,77656,2022-05-13,14:00,Offenburg,Geroldseckerstr. 43, "Salmen",Demonstration,2022-05-10 10:40:11,
74321,DE,40213,2022-05-13,15:30,Düsseldorf,Hofgarten/Ehrenhof,Kundgebung,2022-05-09 16:41:24,
74330,DE,22041,2022-05-14,15:00,Hamburg Wandsbek,Wochenmarkt hinter dem Quarree,Aufzug,2022-05-10 12:10:49,
74320,DE,40213,2022-05-14,15:00,DÜSSELDORF,Landtagswiese JohannesRauPlatz,Aufzug,2022-05-09 15:23:37,
74324,DE,56068,2022-05-14,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-05-10 09:10:39,
74327,DE,76530,2022-05-15,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-05-10 10:42:03,
74323,DE,40885,2022-05-16,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-10 08:27:40,
74329,DE,53111,2022-05-16,18:00,Bonn,Marktplatz - wie jeden Montag,Spaziergang,2022-05-10 11:28:13,
74325,DE,56068,2022-05-16,19:00,Koblenz,Clemensplatz,Spaziergang,2022-05-10 09:11:07,
74328,DE,61440,2022-05-18,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-10 10:58:59,
74318,DE,61231,2022-05-21,12:00,Bad Nauheim,Parkplatz, FrankfurterStr. 105,Aufzug,2022-05-09 10:04:34,
