ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72851,DE,86842,2022-03-11,17:00,Türkheim,Rathaus,Spaziergang,2022-03-09 11:22:45,
72883,DE,01067,2022-03-11,17:00,Dresden,Altmarkt,Demonstration,2022-03-10 09:44:53,
72857,DE,50931,2022-03-11,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-09 12:59:55,
72882,DE,27570,2022-03-11,18:00,Bremerhaven,Grimsbystraße, Arbeitsamt.,Aufzug,2022-03-10 08:21:21,
72869,DE,42697,2022-03-12,11:00,Solingen,Wittenbergstrasse,Spaziergang,2022-03-09 19:41:01,
72862,DE,20095,2022-03-12,11:00,Hamburg,Vor dem Rathaus,Demonstration,2022-03-09 14:29:16,
72884,DE,29221,2022-03-12,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:02,
72867,DE,74564,2022-03-12,13:30,Crailsheim,Volksfestplatz,Aufzug,2022-03-09 19:35:29,
72880,DE,84555,2022-03-12,14:00,Jettenbach,Sportplatz,Spaziergang,2022-03-10 08:04:35,
72877,DE,79098,2022-03-12,14:00,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,2022-03-09 21:55:39,
72849,DE,97353,2022-03-12,15:00,Wiesentheid,Mariensäule,Kundgebung,2022-03-09 10:44:38,
72856,DK,06846,2022-03-12,15:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2022-03-09 12:08:30,
72847,DE,06847,2022-03-12,16:00,Dessau Roßlau,Alte Landebahn (Dessau),Autokorso,2022-03-09 08:57:38,
72846,DE,56068,2022-03-12,18:00,Koblenz,Deutsches Eck,Kundgebung,2022-03-09 08:42:08,
72891,DE,86720,2022-03-13,14:00,Nördlingen,Kaiserwiese,Aufzug,2022-03-10 10:42:09,
72868,DE,64711,2022-03-13,14:00,Erbach/Odenwald,Wiesenmarktgelände,Aufzug,2022-03-09 19:40:14,
72848,DE,76530,2022-03-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-09 10:04:28,
72879,DE,06406,2022-03-13,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-03-09 23:57:32,
72850,DE,88094,2022-03-13,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-03-09 10:58:17,
72864,DE,31275,2022-03-13,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-03-09 17:35:06,
72865,DE,45131,2022-03-14,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-09 18:01:34,
72890,DE,17207,2022-03-14,18:00,Röbel,Rathaus,Spaziergang,2022-03-10 10:04:52,
72860,DE,60547,2022-03-14,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-09 13:15:24,
72858,DE,63225,2022-03-14,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-09 13:14:03,
72859,DE,04567,2022-03-14,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-09 13:14:30,
72861,DE,63329,2022-03-14,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-09 13:16:13,
72852,DE,06844,2022-03-14,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 11:59:06,
72881,DE,78199,2022-03-14,18:00,Bräunlingen,Rathaus,Spaziergang,2022-03-10 08:08:53,
72866,DE,33098,2022-03-14,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-09 19:20:24,
72863,DE,69181,2022-03-14,18:30,Leimen,Rathausplatz,Spaziergang,2022-03-09 16:09:56,
72870,DE,42651,2022-03-14,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-09 19:43:19,
72876,DE,87600,2022-03-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-03-09 21:37:23,
72878,DE,61440,2022-03-16,18:30,Oberursel,Adenauerallee,Spaziergang,2022-03-09 22:42:14,
72871,DE,42651,2022-03-19,11:00,Solingen,Alter Markt,Kundgebung,2022-03-09 19:44:45,
72885,DE,29221,2022-03-19,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:56:38,
72853,DE,06844,2022-03-21,18:00,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,2022-03-09 12:00:12,
72872,DE,42651,2022-03-21,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-09 19:45:43,
72874,DE,42651,2022-03-26,11:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-09 19:47:39,
72873,DE,42651,2022-03-26,11:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-09 19:46:41,
72886,DE,29221,2022-03-26,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:57:25,
72889,DE,29221,2022-03-26,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 10:01:18,
72845,DE,17166,2022-03-26,14:00,Teterow,Marktplatz,Kundgebung,2022-03-09 00:59:59,https://dlive.tv/Evil-Truth, https://dlive.tv/MV1, https://www.twitch.tv/evil_truth_
