ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000035,DE,63225,2021-02-15,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:48:46,
1000036,DE,63225,2021-02-22,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:08,
1000037,DE,63225,2021-03-01,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:29,
1000038,DE,63225,2021-03-08,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:54,
1000039,DE,63225,2021-03-15,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:15,
1000040,DE,63225,2021-03-22,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:35,
1000041,DE,63225,2021-03-29,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:22,
1000043,DE,63225,2021-04-05,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:24,
1000044,DE,63225,2021-04-12,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:52:05,
1000046,DE,63225,2021-04-26,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:52:29,
1000047,DE,63225,2021-05-03,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:52:49,
1000048,DE,63225,2021-05-10,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:53:13,
1000049,DE,63225,2021-05-17,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:53:36,
1000050,DE,63225,2021-05-24,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:53:57,
1000051,DE,63225,2021-05-31,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:54:18,
1000052,DE,63225,2021-06-07,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:54:40,
1000053,DE,63225,2021-06-14,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:55:03,
1000054,DE,63225,2021-06-21,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:55:26,
1000055,DE,63225,2021-06-28,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:55:46,
1000056,DE,63225,2021-07-05,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:56:07,
1000057,DE,63225,2021-07-12,18:00,Langen,Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:56:30,
1000058,DE,63225,2021-07-19,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:56:51,
1000059,DE,63225,2021-07-26,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:57:21,
1000060,DE,63225,2021-08-02,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:57:43,
1000061,DE,63225,2021-08-09,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:58:06,
1000062,DE,63225,2021-08-16,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:58:35,
1000063,DE,63225,2021-08-16,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:58:36,
1000064,DE,63225,2021-08-23,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:58:58,
1000065,DE,63225,2021-08-30,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:59:20,
1000066,DE,63225,2021-09-06,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:59:40,
1000067,DE,63225,2021-09-13,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 20:00:02,
1000068,DE,63225,2021-09-20,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 20:00:24,
1000069,DE,63225,2021-09-27,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Versammlung,2021-02-08 20:01:47,
