ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5046,DE,48143,2020-10-21,11:00,Münster,vor dem Rathaus,Kundgebung,2020-10-20 14:11:27,
5041,DE,83646,2020-10-24,13:00,Bad Tölz,Marktstr beim Winzerer Denkmal,Kundgebung,2020-10-20 12:32:05,
5044,DE,58511,2020-10-24,14:00,Lüdenscheid,Schillerstraße /Am Rosengarten,Mahnwache,2020-10-20 13:55:26,
5040,DE,53111,2020-10-24,15:00,Bonn,Kaiserplatz,Demonstration,2020-10-20 12:25:24,
5045,DE,48143,2020-10-24,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-10-20 14:10:35,
5051,NL,3521AL,2020-10-25,14:00,Utrecht,Jaarbeursplein,Demonstration,2020-10-20 14:41:47,
5039,DE,99974,2020-10-26,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-10-20 11:08:38,
5042,NL,3077AA,2020-10-29,10:00,Rotterdam,Stadion De Kuip,Demonstration,2020-10-20 12:38:52,Youtube katja_katja_gelbwesten
5047,DE,48143,2020-10-31,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-10-20 14:12:11,
5048,DE,48143,2020-11-07,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-10-20 14:12:52,
5049,DE,48143,2020-11-14,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-10-20 14:13:47,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,Querdenken-234.de
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
