ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54577,DE,82049,2021-12-12,18:00,Pullach i. Isartal,Rabenwirt,Demonstration,2021-12-12 09:42:23,
54578,DE,92681,2021-12-12,18:00,Erbendorf,Stadtpark,Mahnwache,2021-12-12 09:52:58,
54576,DE,47051,2021-12-13,18:00,Duisburg,Rathaus Duisburg Burgplatz,Aufzug,2021-12-12 09:37:46,
54580,DE,46282,2021-12-13,18:00,Dorsten,Julius Ambrunn Str,Autokorso,2021-12-12 10:29:27,https://odysee.com/$/invite/@edyskynet:a
54581,DE,46282,2021-12-13,18:00,Dorsten,Julius Ambrunn Str,Autokorso,2021-12-12 10:33:32,
54582,DE,46282,2021-12-13,18:00,Dorsten,Julius Ambrunn Str,Autokorso,2021-12-12 10:34:02,
54575,DE,82377,2021-12-13,18:30,Penzberg,Stadtplatz,Kundgebung,2021-12-12 09:23:10,
54570,DE,82467,2021-12-13,18:30,Garmisch-Partenkirchen,Kongresshaus,Spaziergang,2021-12-12 02:12:09,
54569,DE,21614,2021-12-13,19:00,Buxtehude,Stadtpark,Demonstration,2021-12-12 01:15:42,
54573,DE,80333,2021-12-15,18:00,München,Odeonsplatz / Ludwigstraße,Aufzug,2021-12-12 07:34:52,
54579,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-12 09:55:53,
54574,DE,33611,2021-12-17,18:00,Bielefeld,Kesselbrink,Kundgebung,2021-12-12 07:55:47,
54572,DE,33098,2021-12-18,14:30,Paderborn,Franz-Stock-Platz,Kundgebung,2021-12-12 06:42:30,
54571,DE,90402,2021-12-19,12:30,Nürnberg,Kornmarkt,Aufzug,2021-12-12 02:45:43,
