ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69113,DE,84028,2022-01-15,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-13 14:55:03,
69109,DE,80333,2022-01-15,13:00,München,MAX-JOSEPHS-PLATZ,Kundgebung,2022-01-13 14:22:52,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69112,DE,80333,2022-01-15,13:00,München,Königsplatz,Aufzug,2022-01-13 14:29:48,
69176,DE,20359,2022-01-15,13:30,Hamburg,Berliner Tor Feuerwehr Parkpla,Spaziergang,2022-01-14 03:13:45,
69108,DE,80339,2022-01-15,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-13 14:16:25,
69135,DE,74855,2022-01-15,14:00,Haßmersheim,Schotterplatz beim Sportplatz,Autokorso,2022-01-13 20:29:46,
69118,DE,77866,2022-01-15,17:00,Rheinau-Helmlingen,Kirche,Spaziergang,2022-01-13 16:31:46,
69179,DE,92676,2022-01-15,17:30,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-14 06:28:14,
69172,DE,73349,2022-01-15,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-13 23:20:37,
69173,DE,73347,2022-01-15,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-13 23:21:50,
69174,DE,73344,2022-01-15,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-13 23:23:08,
69169,DE,73326,2022-01-15,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-13 23:17:01,
69170,DE,73337,2022-01-15,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-13 23:18:30,
69171,DE,73342,2022-01-15,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-13 23:19:23,
69126,DE,74613,2022-01-16,15:00,Öhringen,P9 Parkplatz (Alte Turnhalle),Kundgebung,2022-01-13 19:58:59,
69124,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-13 19:22:57,
69138,DE,99885,2022-01-17,17:00,Ohrdruf,vor dem Rathaus,Treffpunkt,2022-01-13 20:42:53,
69155,DE,33602,2022-01-17,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:06:05,
69154,DE,33602,2022-01-17,17:30,Bielefeld,Rathaus,Mahnwache,2022-01-13 21:03:01,
69177,DE,26316,2022-01-17,18:00,Varel,Rathaus,Spaziergang,2022-01-14 05:49:15,
69134,DE,68823,2022-01-17,18:00,Schwetzingen,Bahnhof,Spaziergang,2022-01-13 20:24:45,
69117,DE,87719,2022-01-17,18:00,Mindelheim,Rathaus,Spaziergang,2022-01-13 16:24:09,
69158,DE,85570,2022-01-17,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-01-13 21:26:32,
69161,DE,34497,2022-01-17,18:00,Korbach,Bürgerhaus,Kundgebung,2022-01-13 21:36:57,
69162,DE,34497,2022-01-17,18:00,Korbach,Bürgerhaus,Freizeit,2022-01-13 21:39:43,
69166,DE,01983,2022-01-17,18:00,Großräschen,Marktplatz,Spaziergang,2022-01-13 22:14:27,
69131,DE,73033,2022-01-17,18:00,Göppingen,Marktplatz,Spaziergang,2022-01-13 20:22:47,
69127,DE,61169,2022-01-17,18:00,Friedberg/Hessen,Stadtkirche,Spaziergang,2022-01-13 20:09:59,
69165,DE,48282,2022-01-17,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-01-13 22:05:53,
69123,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:15:34,
69122,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:12:02,
69142,DE,92339,2022-01-17,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:47:57,
69121,DE,49610,2022-01-17,19:00,Quakenbrck,Marktplatz,Spaziergang,2022-01-13 17:45:25,
69136,DE,99974,2022-01-17,19:00,Mühlhausen,Untermarkt,Spaziergang,2022-01-13 20:31:23,
69120,DE,59555,2022-01-17,19:00,Lippstadt,Rathaus (Rathausstraße),Spaziergang,2022-01-13 17:34:40,
69178,DE,07545,2022-01-17,19:00,Gera,Theatervorplatz,Spaziergang,2022-01-14 06:22:51,
69159,DE,08359,2022-01-17,19:00,Breitenbrunn/Erzgeb.,Rathaus,Spaziergang,2022-01-13 21:31:09,
69137,DE,99974,2022-01-17,19:00,Bad Langensalza,Vorm Teeladen,Spaziergang,2022-01-13 20:32:52,
69128,DE,52351,2022-01-17,20:00,Düren,Andy "Schwarze Schaf" Porschen,Gegenprotest,2022-01-13 20:11:04,
69116,DE,84547,2022-01-18,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-13 16:07:43,
