ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7225,DE,19300,2021-02-08,17:00,Grabow,Stadtspaziergang mit Kerzen,Kundgebung,2021-02-07 12:47:21,
7221,DE,2220,2021-02-08,17:30,Wolgast,beim Springbrunnen / Hufelands,Kundgebung,2021-02-07 12:40:27,
7220,DE,19288,2021-02-08,18:00,Ludwigslust,Alexandrinenplatz,Kundgebung,2021-02-07 12:38:41,
7226,DE,17489,2021-02-08,18:00,Greifswald,Auf dem Markt,Kundgebung,2021-02-07 12:48:46,
7224,DE,17033,2021-02-08,18:30,Neubrandenburg,Marktplatz,Aufzug,2021-02-07 12:45:49,
7223,DE,17192,2021-02-08,19:00,Waren/Müritz,Neuer Markt,Kundgebung,2021-02-07 12:43:39,
7222,DE,18439,2021-02-08,19:00,Stralsund,Marktplatz / Alter Markt,Demonstration,2021-02-07 12:42:27,
7227,DE,18273,2021-02-09,15:30,Güstrow,Am Borwinbrunnen,Kundgebung,2021-02-07 12:50:16,
7218,DE,91054,2021-02-11,10:30,Erlangen,Schlossplatz,Mahnwache,2021-02-07 12:04:48,
7219,DE,91054,2021-02-13,14:30,Erlangen,Schlossplatz,Kundgebung,2021-02-07 12:05:14,
7228,DE,17033,2021-02-20,17:00,Neubrandenburg,Parkplatz Stadthalle,Kundgebung,2021-02-07 12:55:37,
