ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74661,DE,83119,2022-06-06,19:30,Obing,Rathaus,Spaziergang,2022-06-06 17:48:28,
74663,DE,88069,2022-06-10,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:54:09,
74671,DE,14467,2022-06-11,14:00,Potsdam,Platz zwischen Filmmuseum und,Fahrraddemo,2022-06-06 20:12:32,
74664,DE,88069,2022-06-13,18:00,Tettnang,Rathaus,Kundgebung,2022-06-06 18:54:34,
74665,DE,88069,2022-06-17,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:55:17,
74666,DE,88069,2022-06-20,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:56:31,
74662,DE,83119,2022-06-20,19:30,Obing,Gasthaus Ober,Zusammenkunft,2022-06-06 17:50:03,
74667,DE,88069,2022-06-24,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:56:56,
74668,DE,88069,2022-06-27,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:57:16,
74669,DE,88069,2022-07-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:57:40,
74670,DE,88069,2022-07-04,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:58:10,
