ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69324,DE,58285,2022-01-16,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2022-01-15 17:15:39,
69340,DE,18055,2022-01-17,17:00,Rostock,Rosengarten / Steintor,Spaziergang,2022-01-15 18:51:46,
69326,DE,02929,2022-01-17,18:00,Rothenburg Oberlausitz,Horkaer Straße am Netto,Spaziergang,2022-01-15 18:01:26,
69336,DE,84028,2022-01-17,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:21,
69327,DE,06110,2022-01-17,18:00,Halle(Saale),Hallmarkt,Demonstration,2022-01-15 18:01:33,
69328,DE,06110,2022-01-17,18:00,Halle(Saale),Hallmarkt,Demonstration,2022-01-15 18:01:38,
69341,DE,74564,2022-01-17,18:00,Crailsheim,Rathaus,Spaziergang,2022-01-15 18:58:00,
69325,DE,59929,2022-01-17,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-15 17:37:42,
69318,DE,08626,2022-01-17,18:00,Adorf/Vogtland,Rathaus,Spaziergang,2022-01-15 15:27:05,
69339,DE,66914,2022-01-17,18:35,Waldmohr,Rathaus,Spaziergang,2022-01-15 18:37:03,
69343,DE,37355,2022-01-17,19:00,Niederorschel,Marktplatz,Spaziergang,2022-01-15 19:11:58,
69319,DE,08258,2022-01-17,19:15,Markneukirchen,Busbahnhof,Spaziergang,2022-01-15 15:28:31,
69320,DE,82216,2022-01-18,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:52:44,
69329,DE,84028,2022-01-19,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:16:41,
69342,DE,74564,2022-01-19,18:00,Crailsheim,Rathaus,Spaziergang,2022-01-15 18:59:00,
69323,DE,89331,2022-01-20,18:00,Burgau,Rathaus,Kundgebung,2022-01-15 16:23:54,
69321,DE,82216,2022-01-21,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:53:15,
69333,DE,84028,2022-01-22,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:20:28,
69322,DE,86551,2022-01-22,17:00,Aichach,Rathaus,Spaziergang,2022-01-15 15:54:02,
69337,DE,84028,2022-01-24,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:34,
69330,DE,84028,2022-01-26,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:16:56,
69334,DE,84028,2022-01-29,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:20:52,
69338,DE,84028,2022-01-31,18:00,Landshut,Ländtor,Spaziergang,2022-01-15 18:28:51,
69331,DE,84028,2022-02-02,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:10,
69335,DE,84028,2022-02-05,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:21:18,
69332,DE,84028,2022-02-09,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:41,
