ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69768,DE,10178,2022-01-22,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2022-01-19 23:29:51,
69755,DE,94315,2022-01-22,15:00,Straubing,Beim "Theater am Hagen",Kundgebung,2022-01-19 21:28:51,https://dlive.tv/SelbstDenken21
69761,DE,94315,2022-01-22,15:00,Straubing,beim Theater am Hagen 61,Kundgebung,2022-01-19 22:01:37,
69759,DE,85049,2022-01-22,15:30,Ingolstadt,Paradeplatz,Kundgebung,2022-01-19 21:50:16,
69769,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Aufzug,2022-01-19 23:34:08,
69760,DE,70499,2022-01-24,18:00,Weilimdorf,Rathaus,Spaziergang,2022-01-19 21:55:20,
69757,DE,94508,2022-01-24,18:00,Schöllnach,Rathaus,Kundgebung,2022-01-19 21:38:51,
69756,DE,70806,2022-01-24,18:00,Kornwestheim,Marktplatz,Spaziergang,2022-01-19 21:29:36,
69763,DE,85049,2022-01-24,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:04,
69766,DE,06844,2022-01-24,18:00,Dessau,Marktplatz,Spaziergang,2022-01-19 22:22:07,
69767,DE,63743,2022-01-26,17:00,Aschaffenburg,Schloßplatz,Demonstration,2022-01-19 23:29:10,
69758,DE,63820,2022-01-29,17:30,Elsenfeld (MIL),Dammsfeldstr. Pendlerpparkplat,Aufzug,2022-01-19 21:42:00,
69762,DE,94315,2022-01-30,16:00,Straubing,Großparkplatz Am Hagen,Kundgebung,2022-01-19 22:09:23,
69764,DE,85049,2022-01-31,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:17,
69765,DE,85049,2022-02-07,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:45,
