ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70723,DE,18311,2022-01-31,17:30,Ribnitz-Damgarten,Marktplatz,Kundgebung,2022-01-30 11:04:43,
70736,DE,67378,2022-01-31,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-01-30 13:32:48,
70722,DE,97353,2022-01-31,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-01-30 10:30:46,
70741,DE,79761,2022-01-31,18:00,Waldshut,Chilbi-Platz,Spaziergang,2022-01-30 14:30:29,
70746,DE,49610,2022-01-31,18:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-30 15:34:19,
70744,DE,64521,2022-01-31,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-01-30 15:19:14,
70724,DE,03149,2022-01-31,18:00,Forst,Stadtkirche,Spaziergang,2022-01-30 11:32:59,
70721,DE,96052,2022-01-31,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2022-01-30 10:21:31,
70732,DE,64331,2022-01-31,18:30,Weiterstadt,Einfahrt zur Metro Im Rodling,Spaziergang,2022-01-30 12:40:50,
70734,DE,76764,2022-01-31,18:30,Rheinzabern,Grundschule,Spaziergang,2022-01-30 13:30:52,
70730,DE,87719,2022-01-31,18:30,Mindelheim,Brunnen am Marienplatz,Spaziergang,2022-01-30 12:26:56,
70728,DE,96106,2022-01-31,18:30,Ebern,Marktplatz,Spaziergang,2022-01-30 11:48:52,
70727,DE,71522,2022-01-31,18:30,Backnang,Obstmarkt,Aufzug,2022-01-30 11:42:29,
70733,DE,26382,2022-01-31,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:30:09,
70739,DE,26388,2022-01-31,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-01-30 13:39:12,
70731,DE,07952,2022-01-31,19:00,Pausa,Marktplatz,Spaziergang,2022-01-30 12:30:33,
70747,DE,53545,2022-01-31,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-30 15:48:05,
70740,DE,06632,2022-02-02,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-30 14:12:51,
70748,DE,91052,2022-02-03,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-30 16:07:59,
70749,DE,91052,2022-02-03,12:30,Erlangen,Schlossplatz,Aufzug,2022-01-30 16:09:14,
70729,DE,69483,2022-02-03,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-30 12:10:25,
70743,DE,40213,2022-02-05,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-30 15:09:07,
70745,DE,84028,2022-02-06,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-01-30 15:25:00,
70735,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:32:05,
70742,DE,37359,2022-02-12,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-30 14:56:04,
70738,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:34:52,
70737,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:33:31,
