ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54904,DE,24103,2021-12-16,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-15 18:40:25,
54905,DE,24941,2021-12-18,15:00,Flensburg,Fördepark,Spaziergang,2021-12-15 19:00:21,
54910,DE,66740,2021-12-19,18:00,Saarlouis,Rathaus,Spaziergang,2021-12-15 20:09:32,
54908,DE,66740,2021-12-19,19:00,Saarlouis,Rathaus,Spaziergang,2021-12-15 20:07:56,
54911,DE,60311,2021-12-20,18:00,Frankfurt am Main,Römer, Brunnen vor dem Rathaus,Kundgebung,2021-12-15 20:39:18,
54902,DE,03238,2021-12-20,18:00,Finsterwalde,Marktplatz,Spaziergang,2021-12-15 18:37:06,
54909,DE,26603,2021-12-20,18:00,Aurich,Rathaus bei den Wasserspielen,Spaziergang,2021-12-15 20:08:11,
54901,DE,04910,2021-12-20,18:30,Elsterwerda,Marktplatz,Spaziergang,2021-12-15 18:36:02,
54907,DE,10117,2021-12-20,18:30,Berlin,Pariser Platz am Brandenburger,Kundgebung,2021-12-15 19:56:22,
54903,DE,04916,2021-12-20,19:00,Herzberg,Markt,Spaziergang,2021-12-15 18:38:11,
54900,DE,07545,2021-12-20,19:00,Gera,Marktplatz,Spaziergang,2021-12-15 18:30:57,
54906,DE,21614,2021-12-20,19:00,Buxtehude,Stadtpark,Spaziergang,2021-12-15 19:49:22,
