ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68211,DE,44137,2022-01-07,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2022-01-05 13:40:20,
68216,AT,8200,2022-01-09,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:20,
68214,DE,87719,2022-01-10,18:00,Mindelheim,Rathaus _Marienbrunnen,Spaziergang,2022-01-05 14:24:40,
68219,DE,71634,2022-01-10,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:26:50,
68213,DE,52428,2022-01-10,18:00,Jülich,Schlossplatz höhe Tourist Info,Aufzug,2022-01-05 14:08:35,
68210,DE,84307,2022-01-10,18:00,Eggenfelden,Stadtplatz,Spaziergang,2022-01-05 13:35:46,
68212,DE,45468,2022-01-10,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-01-05 14:08:10,
68215,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-05 14:38:29,
68217,AT,8200,2022-01-16,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:47:43,
68220,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:29:32,
68221,DE,71634,2022-01-17,18:00,Ludwigsburg,Marktplatz, am Marktbrunnen,Spaziergang,2022-01-05 15:29:55,
68218,AT,8200,2022-01-23,18:00,Gleisdorf,Hauptplatz,Kundgebung,2022-01-05 14:48:06,
