ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76172,DE,32756,2022-11-19,12:00,Detmold,Bruchberg,Mahnwache,2022-11-15 09:07:39,
76180,DE,32756,2022-11-19,12:00,Detmold,Bruchberg,Mahnwache,2022-11-16 14:59:29,
76176,DE,64385,2022-11-19,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-11-15 19:37:52,
76175,DE,80339,2022-11-19,14:00,München,Theresienwiese,Autokorso,2022-11-15 18:20:27,Https://t.me/AutokorsoMuc
76183,DE,79098,2022-11-19,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-11-17 03:43:48,FÜR FREIHEIT, FRIEDEN UND VERNUNFT
76174,DE,20099,2022-11-19,14:45,Hamburg,Hamburg Hbf. Heidi-Kabel-Platz,Aufzug,2022-11-15 18:04:26,
76171,DE,45127,2022-11-19,15:30,Essen,Kettwiger Straße 40,Kundgebung,2022-11-15 07:12:06,
76173,DE,86150,2022-11-19,17:00,Augsburg,Ladehofstr.,Aufzug,2022-11-15 12:55:24,
76182,DE,73326,2022-11-19,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-11-16 15:47:47,
76178,DE,74523,2022-11-21,18:00,Schwäbisch Hall,Dietrich- Bonhoeffer- Platz,Spaziergang,2022-11-15 23:35:24,
76179,DE,42699,2022-11-21,18:15,Solingen,Neumarkt,Spaziergang,2022-11-16 12:36:01,
76181,DE,32756,2022-11-26,11:00,Detmold,Hasselter Platz,Mahnwache,2022-11-16 15:01:11,
76177,DE,64385,2022-11-26,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-11-15 19:38:21,
