ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75732,DE,75334,2022-10-03,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-10-01 09:31:30,
75737,DE,04567,2022-10-03,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-01 12:09:11,
75735,DE,42651,2022-10-03,18:15,Solingen,Neumarkt,Spaziergang,2022-10-01 10:10:45,
75734,DE,04552,2022-10-03,19:00,Borna,Markt,Spaziergang,2022-10-01 09:59:56,
75736,DE,04552,2022-10-03,19:00,Borna,Markt,Spaziergang,2022-10-01 12:08:28,
75733,DE,06618,2022-10-05,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-01 09:31:45,
75738,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Aufzug,2022-10-01 12:10:55,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75743,DE,63225,2022-12-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:38,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
