ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74440,DE,75015,2022-05-22,10:45,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,2022-05-17 10:09:25,
74427,DE,99423,2022-05-22,11:00,Raum Weimar,Bekanntgabe nach Anmeldung,Zusammenkunft,2022-05-14 13:49:42,
74439,DE,76530,2022-05-22,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-17 09:27:25,
74445,DE,90402,2022-05-22,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-17 16:39:12,
74395,DE,97421,2022-05-22,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:43,
74466,DE,88094,2022-05-22,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-05-20 15:28:13,
74452,DE,52428,2022-05-22,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:31:57,
74446,DE,88239,2022-05-23,18:00,Wangen i.Allg.,Makrtplatz,Spaziergang,2022-05-17 17:31:27,
74337,DE,82319,2022-05-23,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:50,
74436,DE,40885,2022-05-23,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-16 10:17:11,
74362,DE,84524,2022-05-23,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:27,
74449,DE,85570,2022-05-23,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-05-18 23:46:51,
74453,DE,52428,2022-05-23,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:32:36,
74437,DE,35390,2022-05-23,18:00,Gießen,Rathausplatz,Mahnwache,2022-05-16 16:14:40,
74441,DE,36251,2022-05-23,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-05-17 13:01:31,
74459,DE,67547,2022-05-23,18:30,Worms,Lutherdenkmal,Spaziergang,2022-05-19 11:26:21,
74467,DE,16303,2022-05-23,19:00,Schwedt,Vierradener Strasse,Spaziergang,2022-05-21 07:32:09,
74469,DE,87600,2022-05-23,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-05-21 21:18:09,
74430,DE,79108,2022-05-24,17:30,Freiburg,Parkplatz Suwonallee 1,Autokorso,2022-05-14 17:40:50,
74454,DE,52428,2022-05-24,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:32:53,
74448,DE,76275,2022-05-24,18:00,Ettlingen,DickhäuterPlatz-gegenüber REAL,Aufzug,2022-05-18 14:14:27,
74408,DE,11011,2022-05-25,11:00,Berlin,Reichstag,Kundgebung,2022-05-14 03:08:27,https://www.twitch.tv/echtzeituebertragung_
74471,DE,70182,2022-05-25,18:00,Stuttgart,Wilhelmsplatz,Aufzug,2022-05-22 07:05:19,
