ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22101,AT,4020,2021-12-05,14:00,Linz,Hauptplatz,Kundgebung,2021-12-05 14:01:04,
22094,AT,4020,2021-12-05,14:00,Linz,Hauptplatz,Kundgebung,2021-12-05 13:51:30,
22060,DE,98574,2021-12-05,17:00,schmalkalden,Altmarkt,Flashmob,2021-12-05 11:48:38,
22062,DE,41464,2021-12-06,12:00,Neuss,Rathaus,Spaziergang,2021-12-05 12:40:53,
22061,DE,18055,2021-12-06,17:00,Rostock,Rosengarten / Steintor,Aufzug,2021-12-05 12:25:31,https://www.querdenken-381.org/
22083,DE,70173,2021-12-10,08:00,Stuttgart,Mitte,Sonstiges,2021-12-05 13:32:14,
22098,DE,72764,2021-12-10,08:00,Reutlingen,Mitte,Sonstiges,2021-12-05 13:57:43,
22102,DE,45657,2021-12-10,08:00,Recklinghausen,Mitte,Sonstiges,2021-12-05 14:02:52,
22104,DE,14467,2021-12-10,08:00,Potsdam,Mitte,Sonstiges,2021-12-05 14:06:10,
22103,DE,26121,2021-12-10,08:00,Oldenburg,Mitte,Sonstiges,2021-12-05 14:04:34,
22097,DE,63065,2021-12-10,08:00,Offenbach,Mitte,Sonstiges,2021-12-05 13:55:44,
22091,DE,90402,2021-12-10,08:00,Nürnberg,Mitte,Sonstiges,2021-12-05 13:46:36,
22095,DE,48149,2021-12-10,08:00,Münster,Markt,Sonstiges,2021-12-05 13:52:12,
22080,DE,80331,2021-12-10,08:00,München,Altstadt/Zentrum,Sonstiges,2021-12-05 13:27:32,
22085,DE,04105,2021-12-10,08:00,Leipzig,Mitte,Sonstiges,2021-12-05 13:36:10,
22073,DE,50677,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:08:29,
22067,DE,50668,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:00:10,
22068,DE,50670,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:01:29,
22069,DE,50672,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:02:49,
22070,DE,50674,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:04:17,
22071,DE,50676,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:05:33,
22066,DE,50667,2021-12-10,08:00,Köln,City,Sonstiges,2021-12-05 12:58:50,
22075,DE,50679,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:11:07,
22074,DE,50678,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:09:55,
22072,DE,50677,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:06:50,
22099,DE,56068,2021-12-10,08:00,Koblenz,Mitte,Sonstiges,2021-12-05 13:59:24,
22093,DE,76131,2021-12-10,08:00,Karlsruhe,Mitte,Sonstiges,2021-12-05 13:50:01,
22100,DE,07743,2021-12-10,08:00,Jena,Mitte,Sonstiges,2021-12-05 14:01:03,
22079,DE,30159,2021-12-10,08:00,Hannover,Kröpcke/Innenstadt,Sonstiges,2021-12-05 13:24:33,
22106,DE,31785,2021-12-10,08:00,Hameln,Mitte,Sonstiges,2021-12-05 14:09:03,
22105,DE,58095,2021-12-10,08:00,Hagen,Mitte,Sonstiges,2021-12-05 14:07:36,
22082,DE,15230,2021-12-10,08:00,Frankfurt/Oder,City,Sonstiges,2021-12-05 13:30:28,
22081,DE,60488,2021-12-10,08:00,Frankfurt,Innenstadt,Sonstiges,2021-12-05 13:29:08,
22088,DE,45127,2021-12-10,08:00,Essen,Mitte,Sonstiges,2021-12-05 13:41:43,
22084,DE,40210,2021-12-10,08:00,Düsseldorf,Mitte,Sonstiges,2021-12-05 13:34:20,
22092,DE,47051,2021-12-10,08:00,Duisburg,Mitte,Sonstiges,2021-12-05 13:48:04,
22090,DE,01097,2021-12-10,08:00,Dresden,Mitte,Sonstiges,2021-12-05 13:44:49,
22087,DE,44135,2021-12-10,08:00,Dortmund,Mitte,Sonstiges,2021-12-05 13:40:08,
22089,DE,28195,2021-12-10,08:00,Bremen,Mitte,Sonstiges,2021-12-05 13:43:19,
22096,DE,53111,2021-12-10,08:00,Bonn,Mitte,Sonstiges,2021-12-05 13:53:55,
22076,DE,10709,2021-12-10,08:00,Berlin,Kurfürsten Damm,Sonstiges,2021-12-05 13:20:17,
22065,DE,21029,2021-12-11,08:00,Hamburg,Bahnhof,Sonstiges,2021-12-05 12:55:52,
22063,DE,20097,2021-12-11,08:00,Hamburg,Hafen City,Sonstiges,2021-12-05 12:51:33,
22064,DE,20095,2021-12-11,08:00,Hamburg,Mitte,Sonstiges,2021-12-05 12:54:20,
22077,DE,26419,2021-12-11,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:21:13,
22086,DE,26441,2021-12-12,16:00,Jever,Am Wall (höhe Brauerei Jever),Spaziergang,2021-12-05 13:39:17,
22078,DE,26419,2021-12-18,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:22:19,
