ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000027,DE,83646,2021-02-08,18:00,Bad Tölz,Winzerer Denkmal / Fußgängerzo,Mahnwache,2021-02-08 14:10:45,
1000020,DE,83714,2021-02-09,19:00,Miesbach,Volksfestwiese,Kundgebung,2021-02-08 14:07:19,
1000022,DE,83022,2021-02-10,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:07:49,
1000011,DE,24107,2021-02-11,18:30,Kiel,Exerzierplatz,Aufzug,2021-02-08 13:52:30,
1000029,DE,83022,2021-02-13,14:00,Rosenheim,Mangfallpark Süd,Kundgebung,2021-02-08 14:12:52,
1000030,DE,83646,2021-02-13,14:00,Bad Tölz,Marktstraße,Versammlung,2021-02-08 14:14:30,
1000031,DE,83278,2021-02-13,14:30,Traunstein,Stadtplatz,Kundgebung,2021-02-08 14:15:35,
1000023,DE,83022,2021-02-17,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:10,
1000021,DE,06711,2021-02-20,14:00,Zeitz,Altmarkt,Aufzug,2021-02-08 14:07:31,
1000017,DE,70038,2021-02-20,14:00,Stuttgart,Staatstheater,Aufzug,2021-02-08 14:02:38,
1000015,DE,66953,2021-02-20,14:00,Pirmasens,Messeplatz,Aufzug,2021-02-08 14:00:12,
1000019,DE,26122,2021-02-20,14:00,Oldenburg,Schloßplatz,Aufzug,2021-02-08 14:06:13,
1000014,DE,90402,2021-02-20,14:00,Nürnberg (Demo Stationär),Richard Wagner Platz -Sterntor,Demonstration,2021-02-08 13:58:14,
1000025,DE,41061,2021-02-20,14:00,Mönchengladbach,Alter Markt,Aufzug,2021-02-08 14:08:53,
1000013,AT,4040,2021-02-20,14:00,Linz,Urfahr - Rathaus,Aufzug,2021-02-08 13:55:03,
1000012,DE,50667,2021-02-20,14:00,Köln,Heumarkt - Stationär 10 Leute,Kundgebung,2021-02-08 13:53:05,
1000010,DE,30159,2021-02-20,14:00,Hannover,Georgsplatz,Aufzug,2021-02-08 13:50:18,
1000009,DE,20354,2021-02-20,14:00,Hamburg,Jungfernstieg,Aufzug,2021-02-08 13:48:41,
1000026,DE,07548,2021-02-20,14:00,Gera,Theatervorplatz,Aufzug,2021-02-08 14:10:17,
1000032,DE,07545,2021-02-20,14:00,Gera,Theatervorplatz,Schweigemarsch,2021-02-08 14:21:28,
1000008,DE,60314,2021-02-20,14:00,Frankfurt,Weseler Werft (Platz),Aufzug,2021-02-08 13:47:18,
1000016,DE,07607,2021-02-20,14:00,Eisenberg,Busbahnhof,Aufzug,2021-02-08 14:01:23,
1000018,DE,03046,2021-02-20,14:00,Cottbus,Stadthallenvorplatz,Aufzug,2021-02-08 14:04:29,
1000028,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-02-08 14:12:11,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
