ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70662,DE,94051,2022-01-29,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:13:31,
70659,DE,41460,2022-01-31,18:00,Neuss,Quirinus Münster,Spaziergang,2022-01-29 07:00:23,
70661,DE,63263,2022-01-31,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-29 07:42:18,
70660,DE,41460,2022-02-04,18:00,Neuss,Quirinus-Münster,Spaziergang,2022-01-29 07:02:42,
70663,DE,94051,2022-02-05,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:14:49,
70656,AT,3380,2022-02-11,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:50:36,
70664,DE,94051,2022-02-12,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:15:13,
70657,AT,3380,2022-02-18,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:51:28,
70665,DE,94051,2022-02-19,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:15:45,
70658,AT,3380,2022-02-25,18:00,Pöchlarn,Rathausplatz,Aufzug,2022-01-29 06:51:55,
70671,CH,8023,2022-02-28,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:34:25,
