ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69541,DE,45131,2022-01-17,17:30,Essen,Messeparkplatz P2 Gruga,Spaziergang,2022-01-17 15:34:15,
69538,DE,33602,2022-01-17,17:30,Bielefeld,Rathhaus,Mahnwache,2022-01-17 14:45:04,
69533,DE,13088,2022-01-17,17:30,Berlin,Antonplatz,Spaziergang,2022-01-17 13:23:25,
69534,DE,23564,2022-01-17,17:45,Lübeck,Hermann-Hesse Park,Spaziergang,2022-01-17 13:24:09,
69537,DE,44135,2022-01-17,17:45,Dortmund,Friedensplatz,Spaziergang,2022-01-17 14:23:22,
69532,DE,88499,2022-01-17,18:00,Riedlingen,Marktplatz,Kundgebung,2022-01-17 13:07:07,
69520,DE,23758,2022-01-17,18:00,Oldenburg,Rathaus,Spaziergang,2022-01-17 10:53:31,
69522,DE,47441,2022-01-17,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:18:51,
69539,DE,88400,2022-01-17,18:00,Biberach,Marktplatz,Spaziergang,2022-01-17 15:07:22,
69535,DE,14612,2022-01-17,18:00,Berlin,Rathaus Falkensee,Spaziergang,2022-01-17 13:33:21,
69524,DE,65307,2022-01-17,18:00,Bad Schwalbach,Parkplatz "Am Schmidtberg",Spaziergang,2022-01-17 12:15:46,
69531,DE,72213,2022-01-17,18:00,Altensteig,Marktplatz,Spaziergang,2022-01-17 12:55:01,
69536,DE,01987,2022-01-17,18:30,Schwarzheide,Wasserturmplatz,Spaziergang,2022-01-17 14:13:13,
69519,DE,23858,2022-01-17,18:30,Reinfeld,Rathaus,Spaziergang,2022-01-17 10:43:05,
69525,DE,91325,2022-01-17,18:30,Bayern - Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:24:41,
69521,DE,99610,2022-01-17,19:00,Sömmerda,Markt,Spaziergang,2022-01-17 11:15:05,
69528,DE,90537,2022-01-17,19:00,Feucht,"Schneckenbrunnen" - FGW,Spaziergang,2022-01-17 12:47:08,
69530,DE,92245,2022-01-17,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-17 12:50:27,
69529,DE,40885,2022-01-24,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-01-17 12:48:23,
69523,DE,47441,2022-01-24,18:00,Moers,Neumarkt,Spaziergang,2022-01-17 11:19:32,
69540,DE,46282,2022-01-24,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-17 15:31:32,
69526,DE,91325,2022-01-24,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:25:42,
69527,DE,91325,2022-01-31,18:30,Adelsdorf,Marktplatz,Spaziergang,2022-01-17 12:26:44,
