ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3178,DE,10117,2021-05-17,15:00,Berlin,Brandenburger Tor,Mahnwache,2021-05-16 19:48:54,https://demo.stream/kanal/embed/?id=18
3223,DE,23843,2021-05-17,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-16 21:35:56,
3241,DE,04758,2021-05-17,17:30,Oschatz,Döllnitzsporthalle,Spaziergang,2021-05-16 21:50:22,
3176,DE,17033,2021-05-17,17:30,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-05-16 19:17:17,
3212,DE,01909,2021-05-17,17:30,Großharthau,Eisenbahnbrücke,Spaziergang,2021-05-16 21:26:43,
3181,DE,70173,2021-05-17,18:00,Stuttgart,Schloßplatz,Spaziergang,2021-05-16 20:08:03,
3244,DE,08525,2021-05-17,18:00,Plauen,Wendedenkmal,Spaziergang,2021-05-16 21:52:40,
3240,DE,09526,2021-05-17,18:00,Olbernhau,Gessingplatz,Spaziergang,2021-05-16 21:49:24,
3232,DE,02727,2021-05-17,18:00,Neugersdorf,Markt,Spaziergang,2021-05-16 21:42:38,
3230,DE,09306,2021-05-17,18:00,Milkau,Busplatz,Spaziergang,2021-05-16 21:41:27,
3220,DE,08349,2021-05-17,18:00,Johanngeorgenstadt,Platz des Bergmanns,Spaziergang,2021-05-16 21:33:33,
3144,DE,07973,2021-05-17,18:00,Greiz,Markt,Spaziergang,2021-05-16 10:11:58,
3211,DE,07973,2021-05-17,18:00,Greiz,Markt,Spaziergang,2021-05-16 21:25:46,
3209,DE,08371,2021-05-17,18:00,Glauchau,Markt,Spaziergang,2021-05-16 21:23:55,
3208,DE,09355,2021-05-17,18:00,Gersdorf,Markt,Spaziergang,2021-05-16 21:23:05,
3199,DE,09599,2021-05-17,18:00,Freiberhg,Albertpark,Spaziergang,2021-05-16 21:14:03,
3206,DE,08427,2021-05-17,18:00,Fraureuth,Erich Glowatzky Sporthalle,Spaziergang,2021-05-16 21:21:30,
3204,DE,09575,2021-05-17,18:00,Eppendorf,Alte Schule,Spaziergang,2021-05-16 21:19:39,
3146,DE,01067,2021-05-17,18:00,Dresden,Altmarkt,Kundgebung,2021-05-16 12:03:13,
3194,DE,01067,2021-05-17,18:00,Dresden,Altmarkt,Spaziergang,2021-05-16 21:10:23,
3189,DE,09618,2021-05-17,18:00,Brand-Erbisdorf,Markt,Spaziergang,2021-05-16 21:06:02,
3186,DE,02625,2021-05-17,18:00,Bautzen,Kornmarkt,Spaziergang,2021-05-16 21:03:19,
3177,DE,72336,2021-05-17,18:00,Balingen,Sparkassenarena,Autokorso,2021-05-16 19:48:53,
3185,DE,09573,2021-05-17,18:00,Augustusburg,Sommerrodelbahn,Spaziergang,2021-05-16 21:02:26,
3182,DE,08626,2021-05-17,18:00,Adorf,Markt,Spaziergang,2021-05-16 20:59:56,
3200,DE,04808,2021-05-17,18:30,Wurzen,Markt,Spaziergang,2021-05-16 21:15:35,
3237,DE,09569,2021-05-17,18:30,Oederan,Markt,Spaziergang,2021-05-16 21:46:43,
3233,DE,01844,2021-05-17,18:30,Neustadt,Markt,Spaziergang,2021-05-16 21:43:25,
3225,DE,09212,2021-05-17,18:30,Limbach-Oberfrohna,Rathausplatz,Spaziergang,2021-05-16 21:37:02,
3236,DE,04567,2021-05-17,18:30,Kitzscher,Busplatz,Spaziergang,2021-05-16 21:45:47,
3227,DE,01936,2021-05-17,18:30,Königsbrück,Markt,Spaziergang,2021-05-16 21:38:31,
3210,DE,02826,2021-05-17,18:30,Görlitz,Postplatz,Spaziergang,2021-05-16 21:25:06,
3243,DE,04523,2021-05-17,19:00,Pegau,Markt,Spaziergang,2021-05-16 21:51:57,
3242,DE,01458,2021-05-17,19:00,Ottendorf-Okrilla,Rathaus,Spaziergang,2021-05-16 21:51:16,
3239,DE,08606,2021-05-17,19:00,Oelsnitz/Vogtland,Markt,Spaziergang,2021-05-16 21:48:38,
