ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71414,DE,57462,2022-02-08,18:00,Olpe,Rathaus und Marktplatz,Spaziergang,2022-02-08 11:42:26,
71421,DE,74924,2022-02-09,18:00,Neckarbischofsheim,Schloßpark,Spaziergang,2022-02-08 12:53:14,
71417,DE,58675,2022-02-09,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:48:37,
71415,DE,91207,2022-02-09,18:30,Lauf,Marktplatz,Kundgebung,2022-02-08 11:43:27,
71361,DE,01277,2022-02-09,19:00,Dresden,Tolkewitz Schulcampus,Spaziergang,2022-02-07 19:45:27,
71404,DE,01623,2022-02-10,17:00,Lommatzsch,Marktplatz,Spaziergang,2022-02-08 00:25:26,
71366,DE,01067,2022-02-10,17:00,Dresden,Haus d Presse, Ostra-Allee 20,Spaziergang,2022-02-07 19:53:58,
71374,DE,69489,2022-02-10,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,2022-02-07 22:26:37,
71360,DE,85072,2022-02-10,18:00,Eichstätt,Residenzplatz,Spaziergang,2022-02-07 18:58:27,
71367,DE,27616,2022-02-10,18:00,Beverstedt,Marktplatz,Spaziergang,2022-02-07 20:04:30,
71363,DE,01307,2022-02-10,19:00,Dresden,Fetscherplatz,Spaziergang,2022-02-07 19:49:00,
71362,DE,01277,2022-02-10,19:00,Dresden,Altenberger Pl, Kino Ost,Spaziergang,2022-02-07 19:47:27,
71368,DE,86842,2022-02-11,17:00,Türkheim,Rathaus,Spaziergang,2022-02-07 20:24:41,
71364,DE,01069,2022-02-11,17:00,Dresden,Altmarkt, Gesundheitswesen,Spaziergang,2022-02-07 19:51:01,
71396,DE,52428,2022-02-11,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:42:31,
71373,DE,64658,2022-02-11,18:00,Fürth,Marktplatz, Hauptstraße 19,Spaziergang,2022-02-07 22:21:29,
71395,DE,64385,2022-02-12,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-02-07 23:20:09,
71412,DE,21029,2022-02-12,15:00,Hamburg,Johann-Adolf-Hasse-Patz,Aufzug,2022-02-08 11:03:26,
71397,DE,52428,2022-02-12,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:42:47,
71416,DE,03238,2022-02-13,14:00,Finsterwalde,Edeka (große Unterführung),Kundgebung,2022-02-08 12:30:19,
71359,DE,76530,2022-02-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-07 18:22:43,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71399,DE,52428,2022-02-13,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:21,
71398,DE,52428,2022-02-13,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:01,
71424,DE,21279,2022-02-13,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-02-08 13:42:04,
71394,DE,76744,2022-02-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-07 23:10:23,
71406,DE,25980,2022-02-14,18:00,Westerland,Sylter Welle,Spaziergang,2022-02-08 06:56:22,
71410,DE,34414,2022-02-14,18:00,Warburg,Rathaus,Spaziergang,2022-02-08 10:02:53,
71392,DE,76761,2022-02-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-07 23:09:28,
71369,DE,19348,2022-02-14,18:00,Perleberg,Großer Markt am Roland,Spaziergang,2022-02-07 21:22:12,
71390,DE,76879,2022-02-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-07 23:08:34,
71389,DE,67433,2022-02-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-07 23:08:01,
71371,DE,06249,2022-02-14,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-07 21:42:31,
71388,DE,76829,2022-02-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-07 23:07:32,
71423,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:12:01,
71422,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:11:28,
71405,DE,85082,2022-02-14,18:00,Kösching,Rathaus,Spaziergang,2022-02-08 06:55:22,
71400,DE,52428,2022-02-14,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:35,
71386,DE,76879,2022-02-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-07 23:06:28,
71419,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:58,
71418,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:15,
71370,DE,22607,2022-02-14,18:00,Hamburg,Beselerplatz,Spaziergang,2022-02-07 21:30:34,
71383,DE,76767,2022-02-14,18:00,Hagenbach,Kirche,Spaziergang,2022-02-07 23:05:14,
71382,DE,06773,2022-02-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-07 23:04:49,
71380,DE,67480,2022-02-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-07 23:04:00,
71407,DE,76646,2022-02-14,18:00,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-08 06:59:20,
71403,DE,06749,2022-02-14,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-02-08 00:24:50,
71379,DE,76756,2022-02-14,18:00,Bellheim,Rathaus,Spaziergang,2022-02-07 23:03:10,
