ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1965,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-24 22:33:44,
1966,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-24 22:33:51,
1967,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-24 22:33:58,
1980,DE,21073,2021-03-27,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-03-24 22:45:32,
1979,DE,89150,2021-03-29,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-24 22:39:51,
1968,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1969,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1970,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:05,
1971,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:06,
1972,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:06,
1973,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:06,
1974,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:06,
1975,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:07,
1976,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:29,
1977,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:30,
1978,DE,52064,2021-04-24,14:00,Aachen,Eurogress Monheimsallee 48,Kundgebung,2021-03-24 22:36:30,
