ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69113,DE,84028,2022-01-15,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-13 14:55:03,
69109,DE,80333,2022-01-15,13:00,München,MAX-JOSEPHS-PLATZ,Kundgebung,2022-01-13 14:22:52,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69112,DE,80333,2022-01-15,13:00,München,Königsplatz,Aufzug,2022-01-13 14:29:48,
69108,DE,80339,2022-01-15,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-13 14:16:25,
69118,DE,77866,2022-01-15,17:00,Rheinau-Helmlingen,Kirche,Spaziergang,2022-01-13 16:31:46,
69117,DE,87719,2022-01-17,18:00,Mindelheim,Rathaus,Spaziergang,2022-01-13 16:24:09,
69116,DE,84547,2022-01-18,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-13 16:07:43,
69114,DE,95478,2022-01-19,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-13 15:18:20,
69110,DE,80802,2022-01-22,13:00,München,Münchner Freiheit,Kundgebung,2022-01-13 14:23:53,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69115,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,2022-01-13 15:30:26,
69111,DE,80331,2022-01-29,13:00,München,Marienplatz,Kundgebung,2022-01-13 14:24:44,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
