ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69706,DE,22087,2022-01-20,16:30,Hamburg,Mundsburg, Theater,Aufzug,2022-01-19 10:32:36,
69718,DE,76751,2022-01-20,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-01-19 10:51:19,
69703,DE,73033,2022-01-22,14:00,Göppingen,EWS Arena,Aufzug,2022-01-19 10:21:47,
69705,DE,73033,2022-01-22,15:30,Göppingen,Marktplatz,Kundgebung,2022-01-19 10:23:56,
69704,DE,76761,2022-01-22,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 10:23:51,
69719,DE,76726,2022-01-23,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-01-19 10:52:13,
69714,DE,67098,2022-01-24,17:30,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-01-19 10:47:46,
69709,DE,76744,2022-01-24,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-19 10:43:05,
69715,DE,67346,2022-01-24,18:00,Speyer,Königsplatz,Spaziergang,2022-01-19 10:48:29,
69710,DE,67433,2022-01-24,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-19 10:43:34,
69711,DE,76829,2022-01-24,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-19 10:44:00,
69712,DE,76879,2022-01-24,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-01-19 10:46:24,
69708,DE,76863,2022-01-24,18:00,Herxheim,Kirchberg,Spaziergang,2022-01-19 10:42:19,
69702,DE,76756,2022-01-24,18:00,Bellheim,Rathaus,Spaziergang,2022-01-19 10:11:08,
69713,DE,76855,2022-01-24,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-01-19 10:47:03,
69707,DE,76870,2022-01-24,19:00,Kandel,Kriegerdenkmal bei der Georgsk,Spaziergang,2022-01-19 10:39:37,
69716,DE,76774,2022-01-25,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-01-19 10:49:16,
69717,DE,76770,2022-01-25,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-01-19 10:49:55,
